1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
8.2.10,8.2.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
10.2.13,10.2.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
13.1.16,13.1.16,1
14.1.17,14.1.17,1
15.1.18,15.1.18,1
16.1.19,16.1.19,1
16.2.20,16.2.20,1
17.1.21,17.1.21,1
18.1.22,18.1.22,1
18.2.23,18.2.23,1
19.1.24,19.1.24,1
20.1.25,20.1.25,1
20.2.26,20.2.26,1
21.1.27,21.1.27,1
22.1.28,22.1.28,1
22.2.29,22.2.29,1
23.1.30,23.1.30,1
24.1.31,24.1.31,1
25.1.32,25.1.32,1
26.1.33,26.1.33,1
26.2.34,26.2.34,1
27.1.35,27.1.35,1
28.1.36,28.1.36,1
29.1.37,29.1.37,1
29.2.38,29.2.38,1
30.1.39,30.1.39,1
31.1.40,31.1.40,1
32.1.41,32.1.41,1
33.1.42,33.1.42,1
34.1.43,34.1.43,1
35.1.44,35.1.44,1
35.2.45,35.2.45,1
35.3.46,35.3.46,1
36.1.47,36.1.47,1
37.1.48,37.1.48,1
37.2.49,37.2.49,1
37.3.50,37.3.50,1
38.1.51,38.1.51,1
39.1.52,39.1.52,1
39.2.53,39.2.53,1
39.3.54,39.3.54,1
40.1.55,40.1.55,1
41.1.56,41.1.56,1
42.1.57,42.1.57,1
43.1.58,43.1.58,1
43.2.59,43.2.59,1
43.3.60,43.3.60,1
