1.1.1,1.1.1,0.97806025
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,0.9900492
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,0.9753194
10.1.10,10.1.10,1
11.1.11,11.1.11,1
12.1.12,12.1.12,1
13.1.13,13.1.13,1
14.1.14,14.1.14,1
14.2.15,14.2.15,1
14.3.16,14.3.16,1
14.4.17,14.4.17,0.9411671
14.5.18,14.5.18,0.9496211
15.1.19,15.1.19,1
15.2.20,15.2.20,0.9700545
15.3.21,15.3.21,0.9419911
16.1.22,16.1.22,1
17.1.23,17.1.23,1
18.1.24,18.1.24,1
19.1.25,19.1.25,1
20.1.26,20.1.26,1
21.1.27,21.1.27,1
22.1.28,22.1.28,1
23.1.29,23.1.29,1
24.1.30,24.1.30,1
25.1.31,25.1.31,0.89670336
26.1.32,26.1.32,1
27.1.33,27.1.33,1
28.1.34,28.1.34,1
29.1.35,29.1.35,1
30.1.36,30.1.36,1
31.1.37,31.1.37,1
32.1.38,32.1.38,1
33.1.39,_,0
33.2.40,_,0
33.3.41,_,0
34.1.42,33.1.39,1
35.1.43,34.1.40,1
36.1.44,35.1.41,0.8806491
37.1.45,36.1.42,1
38.1.46,37.1.43,0.97861826
39.1.47,38.1.44,1
40.1.48,39.1.45,1
41.1.49,40.1.46,1
41.2.50,40.2.47,1
42.1.51,41.1.48,1
43.1.52,42.1.49,0.9502387
43.2.53,42.1.49,0.6618217
43.2.53,42.2.50,0.9644178
44.1.54,43.1.51,1
45.1.55,44.1.52,1
46.1.56,45.1.53,1
47.1.57,46.1.54,1
47.2.58,46.2.55,1
