1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
9.3.15,9.3.15,1
9.4.16,9.4.16,1
9.5.17,9.5.17,1
9.6.18,9.6.18,1
10.1.19,10.1.19,1
11.1.20,11.1.20,1
12.1.21,12.1.21,1
12.2.22,12.2.22,1
12.3.23,12.3.23,1
12.4.24,12.4.24,1
12.5.25,12.5.25,1
13.1.26,13.1.26,1
14.1.27,14.1.27,1
15.1.28,15.1.28,1
15.2.29,15.2.29,1
15.3.30,15.3.30,1
15.4.31,15.4.31,1
15.5.32,15.5.32,1
15.6.33,15.6.33,1
15.7.34,15.7.34,1
15.8.35,15.8.35,1
15.9.36,15.9.36,1
15.10.37,15.10.37,1
15.11.38,15.11.38,1
15.12.39,15.12.39,1
15.13.40,15.13.40,1
15.14.41,15.14.41,1
15.15.42,15.15.42,1
15.16.43,15.16.43,1
16.1.44,16.1.44,1
16.2.45,16.2.45,1
16.3.46,16.3.46,1
16.4.47,16.4.47,1
16.5.48,16.5.48,1
16.6.49,16.6.49,1
16.7.50,16.7.50,1
16.8.51,16.8.51,1
16.9.52,16.9.52,1
16.10.53,16.10.53,1
16.11.54,16.11.54,1
16.12.55,16.12.55,1
16.13.56,16.13.56,1
16.14.57,16.14.57,1
16.15.58,16.15.58,1
16.16.59,16.16.59,1
16.17.60,16.17.60,1
16.18.61,16.18.61,1
16.19.62,16.19.62,1
16.20.63,16.20.63,1
16.21.64,16.21.64,1
17.1.65,17.1.65,1
18.1.66,18.1.66,1
19.1.67,19.1.67,1
20.1.68,20.1.68,1
21.1.69,21.1.69,1
21.2.70,21.2.70,1
22.1.71,22.1.71,1
22.2.72,22.2.72,1
22.3.73,22.3.73,1
22.4.74,22.4.74,1
23.1.75,23.1.75,1
23.2.76,23.2.76,1
23.3.77,23.3.77,1
24.1.78,24.1.78,1
25.1.79,25.1.79,1
25.2.80,25.2.80,1
25.3.81,25.3.81,1
25.4.82,25.4.82,1
25.5.83,25.5.83,1
25.6.84,25.6.84,1
25.7.85,25.7.85,1
25.8.86,25.8.86,1
25.9.87,25.9.87,1
25.10.88,25.10.88,1
25.11.89,25.11.89,1
25.12.90,25.12.90,1
25.13.91,25.13.91,1
25.14.92,25.14.92,1
25.15.93,25.15.93,1
25.16.94,25.16.94,1
25.17.95,25.17.95,1
25.18.96,25.18.96,1
25.19.97,25.19.97,1
26.1.98,26.1.98,1
27.1.99,27.1.99,1
28.1.100,28.1.100,1
29.1.101,29.1.101,1
30.1.102,30.1.102,1
31.1.103,31.1.103,1
