_,11.1.34,0
_,11.2.35,0
_,11.3.36,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
3.6.8,3.6.8,1
4.1.9,4.1.9,1
4.2.10,4.2.10,1
4.3.11,4.3.11,1
5.1.12,5.1.12,1
5.2.13,5.2.13,1
5.3.14,5.3.14,1
6.1.15,6.1.15,1
6.2.16,6.2.16,1
7.1.17,7.1.17,1
8.1.18,8.1.18,1
8.2.19,8.2.19,1
8.3.20,8.3.20,1
8.4.21,8.4.21,1
8.5.22,8.5.22,1
8.6.23,8.6.23,1
8.7.24,8.7.24,1
9.1.25,9.1.25,1
9.2.26,9.2.26,1
9.3.27,9.3.27,1
9.4.28,9.4.28,1
9.5.29,9.5.29,1
9.6.30,9.6.30,1
10.1.31,10.1.31,1
10.2.32,10.2.32,1
10.3.33,10.3.33,1
11.1.34,12.1.37,1
12.1.35,13.1.38,1
13.1.36,14.1.39,1
14.1.37,15.1.40,1
14.2.38,15.2.41,1
14.3.39,15.3.42,1
14.4.40,15.4.43,1
14.5.41,15.5.44,1
14.6.42,15.6.45,1
14.7.43,15.7.46,1
14.8.44,15.8.47,1
14.9.45,15.9.48,1
14.10.46,15.10.49,1
14.11.47,15.11.50,1
15.1.48,16.1.51,1
15.2.49,16.2.52,1
15.3.50,16.3.53,1
16.1.51,17.1.54,1
17.1.52,18.1.55,1
18.1.53,19.1.56,1
19.1.54,20.1.57,1
20.1.55,21.1.58,1
20.2.56,21.2.59,1
20.3.57,21.3.60,1
20.4.58,21.4.61,1
20.5.59,21.5.62,1
20.6.60,21.6.63,1
20.7.61,21.7.64,1
20.8.62,21.8.65,1
20.9.63,21.9.66,1
21.1.64,22.1.67,1
21.2.65,22.2.68,1
22.1.66,23.1.69,1
22.2.67,23.2.70,1
22.3.68,23.3.71,1
23.1.69,24.1.72,1
24.1.70,25.1.73,1
24.2.71,25.2.74,1
24.3.72,25.3.75,1
24.4.73,25.4.76,1
24.5.74,25.5.77,1
