1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
8.2.10,8.2.10,1
8.3.11,8.3.11,1
8.4.12,8.4.12,0.98378384
8.5.13,8.5.13,1
8.6.14,8.6.14,1
8.7.15,8.7.15,1
8.8.16,8.8.16,1
8.9.17,8.9.17,0.97
8.10.18,8.10.18,1
8.11.19,8.11.19,1
9.1.20,9.1.20,1
10.1.21,10.1.21,1
10.2.22,10.2.22,1
10.3.23,10.3.23,0.965767
10.4.24,10.4.24,1
10.5.25,10.5.25,0.95781374
10.6.26,10.6.26,1
10.7.27,10.7.27,0.9677197
10.8.28,10.8.28,1
10.9.29,10.9.29,1
11.1.30,11.1.30,1
12.1.31,12.1.31,0.9641658
13.1.32,13.1.32,1
14.1.33,14.1.33,1
15.1.34,15.1.34,1
16.1.35,16.1.35,0.98114073
17.1.36,17.1.36,1
18.1.37,18.1.37,1
18.2.38,18.2.38,1
19.1.39,19.1.39,1
20.1.40,20.1.40,1
21.1.41,21.1.41,1
21.2.42,21.2.42,1
22.1.43,22.1.43,1
23.1.44,23.1.44,1
23.2.45,23.2.45,1
24.1.46,24.1.46,1
25.1.47,25.1.47,1
25.2.48,25.2.48,1
25.3.49,25.3.49,1
25.4.50,25.4.50,1
25.5.51,25.5.51,1
25.6.52,25.6.52,1
25.7.53,25.7.53,1
25.8.54,25.8.54,0.9603268
25.9.55,25.9.55,1
25.10.56,25.10.56,1
25.11.57,25.11.57,0.965096
25.12.58,25.12.58,1
26.1.59,26.1.59,1
27.1.60,27.1.60,1
28.1.61,28.1.61,1
29.1.62,29.1.62,0.975
29.2.63,29.2.63,1
29.3.64,29.3.64,1
29.4.65,29.4.65,1
29.5.66,29.5.66,1
30.1.67,30.1.67,0.98326695
30.2.68,30.2.68,1
30.3.69,30.3.69,1
30.4.70,30.4.70,1
30.5.71,30.5.71,1
31.1.72,31.1.72,1
32.1.73,32.1.73,1
33.1.74,33.1.74,1
33.2.75,33.2.75,1
