1.1.1,1.1.1,0.9836956
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
8.3.14,8.3.14,1
8.4.15,8.4.15,1
8.5.16,8.5.16,1
8.6.17,8.6.17,1
8.7.18,8.7.18,1
8.8.19,8.8.19,1
8.9.20,8.9.20,1
8.10.21,8.10.21,1
8.11.22,8.11.22,1
8.12.23,8.12.23,1
8.13.24,8.13.24,1
9.1.25,9.1.25,1
9.2.26,9.2.26,1
9.3.27,9.3.27,1
10.1.28,10.1.28,1
11.1.29,11.1.29,1
12.1.30,12.1.30,1
13.1.31,13.1.31,1
13.2.32,13.2.32,1
13.3.33,13.3.33,1
14.1.34,14.1.34,1
15.1.35,15.1.35,1
16.1.36,16.1.36,1
17.1.37,17.1.37,1
18.1.38,18.1.38,1
19.1.39,19.1.39,1
20.1.40,20.1.40,1
21.1.41,21.1.41,1
21.2.42,21.2.42,1
21.3.43,21.3.43,1
22.1.44,22.1.44,1
23.1.45,23.1.45,1
24.1.46,24.1.46,1
25.1.47,25.1.47,1
26.1.48,26.1.48,1
27.1.49,27.1.49,1
28.1.50,28.1.50,1
29.1.51,29.1.51,1
30.1.52,30.1.52,1
31.1.53,31.1.53,1
32.1.54,32.1.54,1
33.1.55,33.1.55,1
34.1.56,34.1.56,1
34.2.57,34.2.57,1
34.3.58,34.3.58,1
