1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
5.1.10,5.1.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
9.2.15,9.2.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
13.2.20,13.2.20,1
14.1.21,14.1.21,1
14.2.22,14.2.22,1
14.3.23,14.3.23,1
14.4.24,14.4.24,1
14.5.25,14.5.25,1
14.6.26,14.6.26,1
14.7.27,14.7.27,1
14.8.28,14.8.28,1
14.9.29,14.9.29,1
14.10.30,14.10.30,1
14.11.31,14.11.31,1
15.1.32,15.1.32,1
15.2.33,15.2.33,1
15.3.34,15.3.34,1
15.4.35,15.4.35,1
15.5.36,15.5.36,1
15.6.37,15.6.37,1
15.7.38,15.7.38,1
15.8.39,15.8.39,1
15.9.40,15.9.40,1
15.10.41,15.10.41,1
15.11.42,15.11.42,1
15.12.43,15.12.43,1
15.13.44,15.13.44,1
15.14.45,15.14.45,1
15.15.46,15.15.46,1
15.16.47,15.16.47,1
15.17.48,15.17.48,1
15.18.49,15.18.49,1
15.19.50,15.19.50,1
16.1.51,16.1.51,1
17.1.52,17.1.52,1
17.2.53,17.2.53,1
18.1.54,18.1.54,1
19.1.55,19.1.55,1
20.1.56,20.1.56,1
21.1.57,21.1.57,1
21.2.58,21.2.58,1
21.3.59,21.3.59,1
21.4.60,21.4.60,1
21.5.61,21.5.61,1
21.6.62,21.6.62,1
22.1.63,22.1.63,1
22.2.64,22.2.64,1
22.3.65,22.3.65,1
22.4.66,22.4.66,0.79237497
22.5.67,22.5.67,1
22.6.68,22.6.68,1
22.7.69,22.7.69,0.8107036
22.8.70,22.8.70,1
23.1.71,23.1.71,1
23.2.72,23.2.72,1
23.3.73,23.3.73,1
23.4.74,23.4.74,1
23.5.75,23.5.75,0.96571434
23.6.76,23.6.76,1
23.7.77,23.7.77,1
24.1.78,24.1.78,1
24.2.79,24.2.79,1
24.3.80,24.3.80,1
