_,14.1.34,0
_,18.1.51,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
5.1.11,5.1.11,1
6.1.12,6.1.12,1
6.2.13,6.2.13,1
6.3.14,6.3.14,1
6.4.15,6.4.15,1
6.5.16,6.5.16,1
6.6.17,6.6.17,1
6.7.18,6.7.18,1
7.1.19,7.1.19,1
8.1.20,8.1.20,1
8.2.21,8.2.21,1
8.3.22,8.3.22,1
9.1.23,9.1.23,1
10.1.24,10.1.24,1
10.2.25,10.2.25,1
10.3.26,10.3.26,1
11.1.27,11.1.27,1
11.2.28,11.2.28,1
11.3.29,11.3.29,1
11.4.30,11.4.30,1
11.5.31,11.5.31,1
12.1.32,12.1.32,1
13.1.33,13.1.33,1
14.1.34,_,0
14.2.35,14.2.35,1
14.3.36,14.3.36,1
14.4.37,14.4.37,1
14.5.38,14.5.38,1
14.6.39,14.6.39,1
14.7.40,14.7.40,1
14.8.41,14.8.41,1
14.9.42,14.9.42,1
14.10.43,14.10.43,1
14.11.44,14.11.44,1
14.12.45,14.12.45,1
14.13.46,14.13.46,1
14.14.47,14.14.47,1
15.1.48,15.1.48,1
16.1.49,16.1.49,1
17.1.50,17.1.50,1
18.1.51,_,0
18.2.52,18.2.52,1
18.3.53,18.3.53,1
18.4.54,18.4.54,1
18.5.55,18.5.55,1
18.6.56,18.6.56,1
18.7.57,18.7.57,1
18.8.58,18.8.58,1
18.9.59,18.9.59,1
18.10.60,18.10.60,1
18.11.61,18.11.61,1
18.12.62,18.12.62,1
18.13.63,18.13.63,1
18.14.64,18.14.64,1
18.15.65,18.15.65,1
18.16.66,18.16.66,1
18.17.67,18.17.67,1
18.18.68,18.18.68,1
18.19.69,18.19.69,1
18.20.70,18.20.70,1
19.1.71,19.1.71,1
20.1.72,20.1.72,1
20.2.73,20.2.73,1
20.3.74,20.3.74,1
