1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
4.2.7,4.2.7,0.98
4.3.8,4.3.8,1
4.4.9,4.4.9,1
4.5.10,4.5.10,1
4.6.11,4.6.11,1
4.7.12,4.7.12,1
5.1.13,5.1.13,1
6.1.14,6.1.14,1
7.1.15,7.1.15,1
7.2.16,7.2.16,1
7.3.17,7.3.17,0.98
7.4.18,7.4.18,1
7.5.19,7.5.19,1
7.6.20,7.6.20,1
7.7.21,7.7.21,1
7.8.22,7.8.22,1
7.9.23,7.9.23,1
7.10.24,7.10.24,1
8.1.25,8.1.25,1
9.1.26,9.1.26,1
9.2.27,9.2.27,1
9.3.28,9.3.28,1
10.1.29,10.1.29,1
11.1.30,11.1.30,1
11.2.31,11.2.31,1
11.3.32,11.3.32,1
11.4.33,11.4.33,1
11.5.34,11.5.34,1
12.1.35,12.1.35,0.9515425
12.2.36,12.2.36,1
12.3.37,12.3.37,1
12.4.38,12.4.38,1
12.5.39,12.5.39,0.9540341
13.1.40,13.1.40,1
14.1.41,14.1.41,1
15.1.42,15.1.42,1
16.1.43,16.1.43,1
17.1.44,17.1.44,1
17.2.45,17.2.45,1
17.3.46,17.3.46,1
17.4.47,17.4.47,1
17.5.48,17.5.48,1
17.6.49,17.6.49,1
17.7.50,17.7.50,1
17.8.51,17.8.51,1
17.9.52,17.9.52,0.70670927
18.1.53,18.1.53,1
19.1.54,19.1.54,1
20.1.55,20.1.55,1
20.2.56,20.2.56,1
20.3.57,20.3.57,1
20.4.58,20.4.58,1
21.1.59,21.1.59,0.9965117
