1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
9.2.10,9.2.10,1
9.3.11,9.3.11,1
9.4.12,9.4.12,1
9.5.13,9.5.13,1
9.6.14,9.6.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,1
12.2.18,12.2.18,1
12.3.19,12.3.19,1
12.4.20,12.4.20,1
13.1.21,13.1.21,1
14.1.22,14.1.22,0.987324
15.1.23,15.1.23,1
16.1.24,16.1.24,1
16.2.25,16.2.25,1
16.3.26,16.3.26,1
16.4.27,16.4.27,1
16.5.28,16.5.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,0.9921398
19.1.31,19.1.31,1
20.1.32,20.1.32,1
21.1.33,21.1.33,1
21.2.34,21.2.34,1
21.3.35,21.3.35,1
21.4.36,21.4.36,1
21.5.37,21.5.37,1
21.6.38,21.6.38,1
21.7.39,21.7.39,1
21.8.40,21.8.40,1
21.9.41,21.9.41,1
21.10.42,21.10.42,1
21.11.43,21.11.43,1
21.12.44,21.12.44,1
21.13.45,21.13.45,1
21.14.46,21.14.46,1
21.15.47,21.15.47,1
21.16.48,21.16.48,1
21.17.49,21.17.49,1
21.18.50,21.18.50,1
21.19.51,21.19.51,1
21.20.52,21.20.52,1
21.21.53,21.21.53,1
21.22.54,21.22.54,1
21.23.55,21.23.55,1
21.24.56,21.24.56,1
21.25.57,21.25.57,1
21.26.58,21.26.58,1
21.27.59,21.27.59,1
21.28.60,21.28.60,1
21.29.61,21.29.61,1
22.1.62,22.1.62,1
23.1.63,23.1.63,1
23.2.64,23.2.64,1
23.3.65,23.3.65,1
24.1.66,24.1.66,1
24.2.67,24.2.67,1
24.3.68,24.3.68,1
24.4.69,24.4.69,1
24.5.70,24.5.70,1
25.1.71,25.1.71,0.9862596
