1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
5.5.14,5.5.14,1
6.1.15,6.1.15,1
7.1.16,7.1.16,1
7.2.17,7.2.17,1
7.3.18,7.3.18,1
7.4.19,7.4.19,1
7.5.20,7.5.20,1
8.1.21,8.1.21,1
9.1.22,9.1.22,1
10.1.23,10.1.23,1
11.1.24,11.1.24,1
11.2.25,11.2.25,1
11.3.26,11.3.26,1
11.4.27,11.4.27,1
11.5.28,11.5.28,1
12.1.29,12.1.29,1
13.1.30,13.1.30,1
13.2.31,13.2.31,1
13.3.32,13.3.32,1
14.1.33,14.1.33,1
14.2.34,14.2.34,1
14.3.35,14.3.35,1
14.4.36,14.4.36,1
14.5.37,14.5.37,1
15.1.38,15.1.38,1
16.1.39,16.1.39,1
17.1.40,17.1.40,1
18.1.41,18.1.41,1
19.1.42,19.1.42,1
19.2.43,19.2.43,1
20.1.44,20.1.44,1
20.2.45,20.2.45,1
20.3.46,20.3.46,1
21.1.47,21.1.47,1
21.2.48,21.2.48,1
21.3.49,21.3.49,1
22.1.50,22.1.50,1
22.2.51,22.2.51,1
22.3.52,22.3.52,1
22.4.53,22.4.53,1
22.5.54,22.5.54,1
22.6.55,22.6.55,1
23.1.56,23.1.56,1
23.2.57,23.2.57,1
23.3.58,23.3.58,1
23.4.59,23.4.59,1
23.5.60,23.5.60,1
23.6.61,23.6.61,1
24.1.62,24.1.62,1
24.2.63,24.2.63,1
24.3.64,24.3.64,1
24.4.65,24.4.65,1
24.5.66,24.5.66,1
24.6.67,24.6.67,1
25.1.68,25.1.68,1
26.1.69,26.1.69,1
26.2.70,26.2.70,1
27.1.71,27.1.71,1
27.2.72,27.2.72,1
27.3.73,27.3.73,1
27.4.74,27.4.74,1
27.5.75,27.5.75,1
27.6.76,27.6.76,1
28.1.77,28.1.77,1
28.2.78,28.2.78,1
29.1.79,29.1.79,1
30.1.80,30.1.80,1
31.1.81,31.1.81,1
32.1.82,32.1.82,1
32.2.83,32.2.83,1
32.3.84,32.3.84,1
32.4.85,32.4.85,1
32.5.86,32.5.86,1
32.6.87,32.6.87,1
32.7.88,32.7.88,1
33.1.89,33.1.89,1
34.1.90,34.1.90,1
35.1.91,35.1.91,1
36.1.92,36.1.92,1
36.2.93,36.2.93,1
36.3.94,36.3.94,1
36.4.95,36.4.95,1
36.5.96,36.5.96,1
37.1.97,37.1.97,1
38.1.98,38.1.98,1
38.2.99,38.2.99,1
39.1.100,39.1.100,1
39.2.101,39.2.101,1
40.1.102,40.1.102,1
40.2.103,40.2.103,1
41.1.104,41.1.104,1
41.2.105,41.2.105,1
42.1.106,42.1.106,1
43.1.107,43.1.107,1
44.1.108,44.1.108,1
45.1.109,45.1.109,1
45.2.110,45.2.110,1
45.3.111,45.3.111,1
