1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
7.1.7,6.1.6,1
7.2.8,6.2.7,1
7.3.9,6.3.8,1
8.1.10,7.1.9,1
9.1.11,8.1.10,1
10.1.12,9.1.11,1
10.2.13,9.2.12,1
10.3.14,9.3.13,1
10.4.15,9.4.14,1
10.5.16,9.5.15,1
11.1.17,10.1.16,1
11.2.18,10.2.17,1
11.3.19,10.3.18,1
11.4.20,10.4.19,1
11.5.21,10.5.20,1
11.6.22,10.6.21,1
11.7.23,10.7.22,1
11.8.24,10.8.23,1
11.9.25,10.9.24,1
11.10.26,10.10.25,1
11.11.27,10.11.26,1
11.12.28,10.12.27,1
11.13.29,10.13.28,1
11.14.30,10.14.29,1
11.15.31,10.15.30,1
11.16.32,10.16.31,1
11.17.33,10.17.32,1
11.18.34,10.18.33,1
12.1.35,11.1.34,1
13.1.36,12.1.35,1
13.2.37,12.2.36,1
13.3.38,12.3.37,1
14.1.39,13.1.38,1
14.2.40,13.2.39,1
14.3.41,13.3.40,1
14.4.42,13.4.41,1
14.5.43,13.5.42,1
15.1.44,14.1.43,1
16.1.45,15.1.44,1
17.1.46,16.1.45,1
18.1.47,17.1.46,1
19.1.48,18.1.47,1
20.1.49,19.1.48,1
21.1.50,20.1.49,1
22.1.51,21.1.50,1
22.2.52,21.2.51,1
22.3.53,21.3.52,1
22.4.54,21.4.53,1
22.5.55,21.5.54,1
23.1.56,22.1.55,1
24.1.57,23.1.56,1
