1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
5.2.7,5.2.7,1
5.3.8,5.3.8,1
5.4.9,5.4.9,1
5.5.10,5.5.10,1
5.6.11,5.6.11,1
5.7.12,5.7.12,1
5.8.13,5.8.13,1
5.9.14,5.9.14,1
6.1.15,6.1.15,1
6.2.16,6.2.16,1
7.1.17,7.1.17,1
7.2.18,7.2.18,1
8.1.19,8.1.19,1
8.2.20,8.2.20,1
9.1.21,9.1.21,1
10.1.22,10.1.22,1
10.2.23,10.2.23,1
11.1.24,11.1.24,1
11.2.25,11.2.25,1
11.3.26,11.3.26,1
11.4.27,11.4.27,1
11.5.28,11.5.28,1
11.6.29,11.6.29,1
11.7.30,11.7.30,1
11.8.31,11.8.31,1
11.9.32,11.9.32,1
12.1.33,12.1.33,1
12.2.34,12.2.34,1
12.3.35,12.3.35,1
13.1.36,13.1.36,1
13.2.37,13.2.37,1
14.1.38,14.1.38,1
15.1.39,15.1.39,1
15.2.40,15.2.40,1
15.3.41,15.3.41,1
16.1.42,16.1.42,1
16.2.43,16.2.43,1
