1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
5.2.7,5.2.7,1
5.3.8,5.3.8,1
6.1.9,6.1.9,1
7.1.10,7.1.10,1
7.2.11,7.2.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
9.3.15,9.3.15,1
9.4.16,9.4.16,1
9.5.17,9.5.17,1
10.1.18,10.1.18,1
11.1.19,11.1.19,1
11.2.20,11.2.20,1
12.1.21,12.1.21,1
13.1.22,13.1.22,1
14.1.23,14.1.23,1
15.1.24,15.1.24,1
15.2.25,15.2.25,1
16.1.26,16.1.26,1
16.2.27,16.2.27,1
16.3.28,16.3.28,1
17.1.29,17.1.29,1
17.2.30,17.2.30,1
18.1.31,18.1.31,1
19.1.32,19.1.32,1
19.2.33,19.2.33,1
20.1.34,20.1.34,1
20.2.35,20.2.35,1
21.1.36,21.1.36,1
22.1.37,22.1.37,1
23.1.38,23.1.38,1
23.2.39,23.2.39,1
24.1.40,24.1.40,1
24.2.41,24.2.41,1
24.3.42,24.3.42,1
24.4.43,24.4.43,1
24.5.44,24.5.44,1
24.6.45,24.6.45,1
24.7.46,24.7.46,1
25.1.47,25.1.47,1
25.2.48,25.2.48,1
26.1.49,26.1.49,1
27.1.50,27.1.50,1
27.2.51,27.2.51,1
28.1.52,28.1.52,1
28.2.53,28.2.53,1
29.1.54,29.1.54,1
30.1.55,30.1.55,1
31.1.56,31.1.56,1
32.1.57,32.1.57,1
32.2.58,32.2.58,1
33.1.59,33.1.59,1
33.2.60,33.2.60,1
33.3.61,33.3.61,1
33.4.62,33.4.62,1
33.5.63,33.5.63,1
33.6.64,33.6.64,1
33.7.65,33.7.65,1
34.1.66,34.1.66,1
34.2.67,34.2.67,1
35.1.68,35.1.68,1
36.1.69,36.1.69,1
36.2.70,36.2.70,1
36.3.71,36.3.71,1
37.1.72,37.1.72,1
37.2.73,37.2.73,1
38.1.74,38.1.74,1
39.1.75,39.1.75,1
40.1.76,40.1.76,1
41.1.77,41.1.77,1
41.2.78,41.2.78,1
41.3.79,41.3.79,1
41.4.80,41.4.80,1
41.5.81,41.5.81,1
41.6.82,41.6.82,1
41.7.83,41.7.83,1
41.8.84,41.8.84,1
