_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
6.1.10,6.1.6,1
6.2.11,6.2.7,1
6.3.12,6.3.8,1
6.4.13,6.4.9,1
6.5.14,6.5.10,1
7.1.15,7.1.11,1
7.2.16,7.2.12,1
7.3.17,7.3.13,1
7.4.18,7.4.14,1
7.5.19,7.5.15,1
8.1.20,8.1.16,1
9.1.21,9.1.17,1
10.1.22,10.1.18,1
11.1.23,11.1.19,1
11.2.24,11.2.20,1
11.3.25,11.3.21,1
11.4.26,11.4.22,1
11.5.27,11.5.23,1
11.6.28,11.6.24,1
11.7.29,11.7.25,1
12.1.30,12.1.26,1
13.1.31,13.1.27,1
13.2.32,13.2.28,1
13.3.33,13.3.29,1
14.1.34,14.1.30,1
14.2.35,14.2.31,1
14.3.36,14.3.32,1
14.4.37,14.4.33,1
14.5.38,14.5.34,1
14.6.39,14.6.35,1
14.7.40,14.7.36,1
14.8.41,14.8.37,1
14.9.42,14.9.38,1
14.10.43,14.10.39,1
14.11.44,14.11.40,1
14.12.45,14.12.41,1
14.13.46,14.13.42,1
15.1.47,15.1.43,1
16.1.48,16.1.44,1
17.1.49,17.1.45,1
17.2.50,17.2.46,1
17.3.51,17.3.47,1
17.4.52,17.4.48,1
17.5.53,17.5.49,1
