1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
6.7.12,6.7.12,1
6.8.13,6.8.13,1
6.9.14,6.9.14,1
7.1.15,7.1.15,1
7.2.16,7.2.16,1
7.3.17,7.3.17,1
7.4.18,7.4.18,1
7.5.19,7.5.19,1
7.6.20,7.6.20,1
8.1.21,8.1.21,1
9.1.22,9.1.22,1
9.2.23,9.2.23,1
9.3.24,9.3.24,1
9.4.25,9.4.25,1
9.5.26,9.5.26,1
9.6.27,9.6.27,1
9.7.28,9.7.28,1
9.8.29,9.8.29,1
9.9.30,9.9.30,1
9.10.31,9.10.31,1
9.11.32,9.11.32,1
10.1.33,10.1.33,1
10.2.34,10.2.34,1
10.3.35,10.3.35,1
11.1.36,11.1.36,1
12.1.37,12.1.37,1
13.1.38,13.1.38,1
14.1.39,14.1.39,1
15.1.40,15.1.40,1
15.2.41,15.2.41,1
16.1.42,16.1.42,1
17.1.43,17.1.43,1
18.1.44,18.1.44,1
19.1.45,19.1.45,1
19.2.46,19.2.46,1
20.1.47,20.1.47,1
21.1.48,21.1.48,1
21.2.49,21.2.49,1
22.1.50,22.1.50,1
23.1.51,23.1.51,1
24.1.52,24.1.52,1
24.2.53,24.2.53,1
24.3.54,24.3.54,1
