_,43.1.81,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,0.98338944
6.1.10,6.1.10,1
7.1.11,7.1.11,0.9285481
8.1.12,8.1.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
9.3.15,9.3.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
11.3.19,11.3.19,1
11.4.20,11.4.20,1
11.5.21,11.5.21,1
11.6.22,11.6.22,1
12.1.23,12.1.23,1
12.2.24,12.2.24,1
12.3.25,12.3.25,1
12.4.26,12.4.26,1
13.1.27,13.1.27,1
14.1.28,14.1.28,1
15.1.29,15.1.29,1
16.1.30,16.1.30,1
17.1.31,17.1.31,1
18.1.32,18.1.32,1
19.1.33,19.1.33,1
19.2.34,19.2.34,1
19.3.35,19.3.35,1
19.4.36,19.4.36,1
20.1.37,20.1.37,1
21.1.38,21.1.38,1
22.1.39,22.1.39,1
22.2.40,22.2.40,1
23.1.41,23.1.41,1
23.2.42,23.2.42,1
23.3.43,23.3.43,1
24.1.44,24.1.44,1
24.2.45,24.2.45,1
25.1.46,25.1.46,1
25.2.47,25.2.47,1
25.3.48,25.3.48,1
25.4.49,25.4.49,1
25.5.50,25.5.50,1
26.1.51,26.1.51,1
27.1.52,27.1.52,0.9473171
28.1.53,28.1.53,1
28.2.54,28.2.54,1
29.1.55,29.1.55,1
30.1.56,30.1.56,1
31.1.57,31.1.57,1
32.1.58,32.1.58,1
33.1.59,33.1.59,1
34.1.60,34.1.60,1
34.2.61,34.2.61,1
35.1.62,35.1.62,1
35.2.63,35.2.63,1
36.1.64,36.1.64,0.9029412
37.1.65,37.1.65,1
38.1.66,38.1.66,1
39.1.67,39.1.67,1
39.2.68,39.2.68,1
39.3.69,39.3.69,1
39.4.70,39.4.70,1
39.5.71,39.5.71,1
39.6.72,39.6.72,1
40.1.73,_,0
41.1.74,_,0
41.2.75,41.2.75,1
41.3.76,_,0
42.1.77,_,0
43.1.78,_,0
44.1.79,_,0
44.2.80,_,0
44.3.81,_,0
44.4.82,_,0
44.5.83,_,0
44.6.84,_,0
44.7.85,_,0
44.8.86,_,0
44.9.87,_,0
44.10.88,_,0
44.11.89,_,0
45.1.90,_,0
46.1.91,_,0
46.2.92,_,0
47.1.93,_,0
47.2.94,_,0
48.1.95,_,0
48.2.96,_,0
49.1.97,_,0
49.2.98,_,0
49.3.99,_,0
50.1.100,_,0
50.2.101,_,0
50.3.102,_,0
51.1.103,_,0
51.2.104,_,0
51.3.105,_,0
51.4.106,_,0
51.5.107,_,0
52.1.108,40.1.73,0.8311868
53.1.109,42.1.80,0.69848204
54.1.110,41.1.74,0.70235944
54.2.111,_,0
54.3.112,41.3.76,1
54.4.113,41.4.77,1
54.5.114,41.5.78,1
54.6.115,_,0
54.7.116,41.6.79,1
55.1.117,_,0
55.2.118,43.2.82,1
