_,67.1.143,0
_,68.1.144,0
_,68.2.145,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
10.2.16,10.2.16,1
10.3.17,10.3.17,1
10.4.18,10.4.18,1
11.1.19,11.1.19,1
12.1.20,12.1.20,1
12.2.21,12.2.21,1
13.1.22,13.1.22,1
14.1.23,14.1.23,1
15.1.24,15.1.24,1
16.1.25,16.1.25,1
17.1.26,17.1.26,1
18.1.27,18.1.27,1
18.2.28,18.2.28,1
19.1.29,19.1.29,1
20.1.30,20.1.30,1
20.2.31,20.2.31,1
21.1.32,21.1.32,1
22.1.33,22.1.33,1
22.2.34,22.2.34,1
23.1.35,23.1.35,1
24.1.36,24.1.36,1
24.2.37,24.2.37,1
24.3.38,24.3.38,1
25.1.39,25.1.39,1
26.1.40,26.1.40,1
26.2.41,26.2.41,1
27.1.42,27.1.42,1
28.1.43,28.1.43,1
29.1.44,29.1.44,1
29.2.45,29.2.45,1
30.1.46,30.1.46,0.81637937
31.1.47,31.1.47,1
32.1.48,32.1.48,1
32.2.49,32.2.49,1
33.1.50,33.1.50,1
33.2.51,33.2.51,1
34.1.52,34.1.52,1
35.1.53,35.1.53,1
36.1.54,36.1.54,1
37.1.55,37.1.55,1
38.1.56,38.1.56,1
38.2.57,38.2.57,1
38.3.58,38.3.58,1
39.1.59,39.1.59,1
40.1.60,40.1.60,1
41.1.61,41.1.61,1
42.1.62,42.1.62,1
43.1.63,43.1.63,1
43.2.64,43.2.64,1
44.1.65,44.1.65,1
45.1.66,45.1.66,1
46.1.67,46.1.67,1
46.2.68,46.2.68,1
46.3.69,46.3.69,1
46.4.70,46.4.70,1
46.5.71,46.5.71,1
47.1.72,47.1.72,1
48.1.73,48.1.73,1
48.2.74,48.2.74,1
48.3.75,48.3.75,1
48.4.76,48.4.76,1
48.5.77,48.5.77,1
48.6.78,48.6.78,1
49.1.79,49.1.79,1
50.1.80,50.1.80,1
50.2.81,50.2.81,1
50.3.82,50.3.82,1
51.1.83,51.1.83,1
51.2.84,51.2.84,1
51.3.85,51.3.85,1
51.4.86,51.4.86,1
51.5.87,51.5.87,1
51.6.88,51.6.88,1
51.7.89,51.7.89,1
51.8.90,51.8.90,1
52.1.91,52.1.91,1
52.2.92,52.2.92,1
52.3.93,52.3.93,1
52.4.94,52.4.94,1
52.5.95,52.5.95,1
52.6.96,52.6.96,1
52.7.97,52.7.97,1
52.8.98,52.8.98,1
52.9.99,52.9.99,1
52.10.100,52.10.100,1
52.11.101,52.11.101,1
53.1.102,53.1.102,1
54.1.103,54.1.103,1
54.2.104,54.2.104,1
54.3.105,54.3.105,1
54.4.106,54.4.106,1
54.5.107,54.5.107,1
54.6.108,54.6.108,1
54.7.109,54.7.109,1
54.8.110,54.8.110,1
54.9.111,54.9.111,1
54.10.112,54.10.112,1
54.11.113,54.11.113,1
54.12.114,54.12.114,1
55.1.115,55.1.115,1
56.1.116,56.1.116,1
56.2.117,56.2.117,1
56.3.118,56.3.118,1
56.4.119,56.4.119,1
56.5.120,56.5.120,1
56.6.121,56.6.121,1
56.7.122,56.7.122,1
56.8.123,56.8.123,1
57.1.124,57.1.124,1
58.1.125,58.1.125,1
58.2.126,58.2.126,1
58.3.127,58.3.127,1
58.4.128,58.4.128,1
58.5.129,58.5.129,1
58.6.130,58.6.130,1
58.7.131,58.7.131,1
59.1.132,59.1.132,1
60.1.133,60.1.133,1
61.1.134,61.1.134,1
62.1.135,62.1.135,1
63.1.136,63.1.136,0.9047059
64.1.137,64.1.137,1
64.2.138,64.2.138,1
64.3.139,64.3.139,1
65.1.140,65.1.140,1
66.1.141,66.1.141,1
66.2.142,66.2.142,1
67.1.143,69.1.146,1
68.1.144,70.1.147,1
69.1.145,71.1.148,0.8802091
70.1.146,72.1.149,0.78775513
70.2.147,72.2.150,1
70.3.148,72.3.151,1
70.4.149,72.4.152,0.76555604
71.1.150,73.1.153,1
71.2.151,73.2.154,0.7611121
71.3.152,73.3.155,1
72.1.153,74.1.156,1
72.2.154,74.2.157,1
72.3.155,74.3.158,1
73.1.156,75.1.159,1
73.2.157,75.2.160,1
73.3.158,75.3.161,1
74.1.159,76.1.162,1
75.1.160,77.1.163,1
76.1.161,78.1.164,1
76.2.162,78.2.165,1
77.1.163,79.1.166,1
77.2.164,79.2.167,1
77.3.165,79.3.168,1
78.1.166,80.1.169,1
78.2.167,80.2.170,1
78.3.168,80.3.171,1
78.4.169,80.4.172,1
78.5.170,80.5.173,1
78.6.171,80.6.174,1
79.1.172,81.1.175,1
80.1.173,82.1.176,1
81.1.174,83.1.177,1
