_,28.2.62,0
_,41.4.89,0
_,41.6.91,0
_,45.8.109,0
1.1.1,1.1.1,1
2.1.2,2.1.2,0.8266448
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.3.6,0.787663
4.3.6,4.2.5,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
8.2.11,8.2.11,1
8.3.12,8.3.12,1
8.4.13,8.4.13,1
8.5.14,8.5.14,1
8.6.15,8.6.15,1
9.1.16,9.1.16,1
9.2.17,9.2.17,0.8384615
9.3.18,9.3.18,1
9.4.19,9.4.19,1
9.5.20,9.5.20,1
9.6.21,9.6.21,1
10.1.22,_,0
10.2.23,10.1.22,0.70314443
11.1.24,11.1.23,1
12.1.25,12.1.24,1
13.1.26,13.1.25,1
14.1.27,14.1.26,1
15.1.28,15.1.27,1
16.1.29,16.1.28,1
17.1.30,17.1.29,1
18.1.31,18.1.30,1
19.1.32,19.1.31,1
19.2.33,19.2.32,1
19.3.34,19.3.33,1
20.1.35,20.1.34,1
20.2.36,20.2.35,1
20.3.37,20.3.36,1
21.1.38,21.1.37,1
22.1.39,22.3.40,0.5937673
22.2.40,22.3.40,0.88942724
22.3.41,22.1.38,1
22.4.42,22.2.39,1
22.5.43,22.5.42,1
22.6.44,22.6.43,0.78398085
23.1.45,23.1.44,1
23.2.46,23.2.45,1
23.3.47,23.3.46,1
23.4.48,23.4.47,1
23.5.49,23.5.48,1
23.6.50,23.6.49,1
24.1.51,24.1.50,1
24.2.52,24.2.51,1
25.1.53,25.1.52,1
25.2.54,25.2.53,1
26.1.55,26.1.54,1
27.1.56,27.1.55,1
27.2.57,27.2.56,1
27.3.58,27.3.57,0.71875
27.4.59,27.4.58,1
27.5.60,27.5.59,1
27.6.61,27.6.60,1
28.1.62,28.1.61,1
28.2.63,_,0
28.3.64,28.3.63,1
28.4.65,28.4.64,1
28.5.66,28.5.65,1
28.6.67,28.6.66,1
29.1.68,29.1.67,1
29.2.69,29.2.68,1
29.3.70,29.3.69,1
30.1.71,30.1.70,1
30.2.72,30.2.71,1
31.1.73,_,0
32.1.74,22.3.40,0.55180496
32.2.75,22.4.41,0.81521106
32.3.76,_,0
33.1.77,_,0
33.2.78,22.4.41,0.72935236
33.3.79,_,0
34.1.80,_,0
34.2.81,_,0
34.3.82,_,0
35.1.83,_,0
36.1.84,31.1.72,1
37.1.85,32.1.73,1
37.2.86,32.2.74,1
38.1.87,33.1.75,1
39.1.88,34.1.76,1
39.2.89,34.2.77,1
39.3.90,34.3.78,1
40.1.91,35.1.79,1
40.2.92,35.2.80,1
41.1.93,36.1.81,1
42.1.94,37.1.82,1
43.1.95,38.1.83,1
44.1.96,39.1.84,1
45.1.97,40.1.85,1
46.1.98,41.1.86,0.70935833
47.1.99,41.2.87,1
48.1.100,41.3.88,0.6613684
49.1.101,41.5.90,1
50.1.102,42.1.92,1
51.1.103,43.1.93,1
51.2.104,43.2.94,1
51.3.105,43.3.95,1
51.4.106,_,0
51.5.107,43.4.96,1
51.6.108,_,0
51.7.109,43.5.97,1
52.1.110,44.1.98,1
52.2.111,44.2.99,1
52.3.112,44.3.100,1
52.4.113,44.4.101,1
53.1.114,45.1.102,1
53.2.115,45.2.103,1
53.3.116,45.3.104,1
53.4.117,45.4.105,1
53.5.118,45.5.106,1
53.6.119,_,0
53.7.120,45.6.107,1
53.8.121,_,0
53.9.122,45.7.108,0.85610545
54.1.123,45.9.110,1
54.2.124,45.10.111,1
54.3.125,45.11.112,1
54.4.126,45.12.113,1
55.1.127,46.1.114,1
56.1.128,47.1.115,1
56.2.129,47.2.116,1
56.3.130,47.3.117,1
56.4.131,47.4.118,1
56.5.132,47.5.119,1
57.1.133,48.1.120,1
57.2.134,48.2.121,1
57.3.135,48.3.122,1
57.4.136,48.4.123,1
58.1.137,49.1.124,1
