_,19.3.31,0
_,20.1.34,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
4.1.7,4.1.7,1
5.1.8,5.1.8,1
6.1.9,6.1.9,1
7.1.10,7.1.10,1
8.1.11,8.1.11,1
8.2.12,8.2.12,1
8.3.13,8.3.13,1
9.1.14,9.1.14,1
9.2.15,9.2.15,1
9.3.16,9.3.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
11.3.20,11.3.20,1
12.1.21,12.1.21,1
12.2.22,12.2.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
17.1.27,17.1.27,1
18.1.28,18.1.28,1
19.1.29,19.1.29,1
19.2.30,19.2.30,1
20.1.31,19.4.32,1
20.2.32,19.5.33,1
21.1.33,21.1.35,1
22.1.34,22.1.36,1
22.2.35,22.2.37,1
22.3.36,22.3.38,1
22.4.37,22.4.39,1
22.5.38,22.5.40,1
22.6.39,22.6.41,1
23.1.40,_,0
24.1.41,_,0
24.2.42,_,0
24.3.43,_,0
24.4.44,_,0
24.5.45,_,0
24.6.46,_,0
24.7.47,_,0
24.8.48,_,0
24.9.49,_,0
24.10.50,_,0
24.11.51,_,0
25.1.52,_,0
25.2.53,_,0
25.3.54,_,0
25.4.55,_,0
25.5.56,_,0
25.6.57,_,0
25.7.58,_,0
25.8.59,_,0
26.1.60,_,0
26.2.61,_,0
26.3.62,_,0
27.1.63,23.1.42,1
