_,3.1.7,0
_,4.1.8,0
_,5.1.9,0
_,5.2.10,0
_,6.1.11,0
_,7.1.12,0
_,8.1.13,0
_,8.2.14,0
_,8.3.15,0
_,8.4.16,0
_,8.5.17,0
_,9.1.18,0
_,9.2.19,0
_,10.1.20,0
_,11.1.21,0
_,11.2.22,0
_,11.3.23,0
_,11.4.24,0
_,12.1.25,0
_,13.1.26,0
_,13.2.27,0
_,13.3.28,0
_,13.4.29,0
_,13.5.30,0
_,13.6.31,0
_,14.1.32,0
_,15.1.33,0
_,16.1.34,0
_,16.2.35,0
_,16.3.36,0
_,16.4.37,0
_,16.5.38,0
_,16.6.39,0
_,16.7.40,0
_,16.8.41,0
_,16.9.42,0
_,17.1.43,0
_,17.2.44,0
_,17.3.45,0
_,17.4.46,0
_,17.5.47,0
_,17.6.48,0
_,17.7.49,0
_,18.1.50,0
_,18.2.51,0
_,18.3.52,0
_,18.4.53,0
_,18.5.54,0
_,19.1.55,0
_,19.2.56,0
_,19.3.57,0
_,19.4.58,0
_,19.5.59,0
_,19.6.60,0
_,19.7.61,0
_,20.1.62,0
_,20.2.63,0
_,20.3.64,0
_,20.4.65,0
_,20.5.66,0
_,20.6.67,0
_,20.7.68,0
_,20.8.69,0
_,20.9.70,0
_,21.1.71,0
_,22.1.72,0
_,22.2.73,0
_,22.3.74,0
_,22.4.75,0
_,22.5.76,0
_,22.6.77,0
_,22.7.78,0
_,22.8.79,0
_,22.9.80,0
_,22.10.81,0
_,22.11.82,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
