1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
11.3.19,11.3.19,1
11.4.20,11.4.20,1
11.5.21,11.5.21,1
11.6.22,11.6.22,1
11.7.23,11.7.23,1
12.1.24,12.1.24,1
12.2.25,12.2.25,1
13.1.26,13.1.26,1
13.2.27,13.2.27,1
14.1.28,14.1.28,1
14.2.29,14.2.29,1
15.1.30,15.1.30,1
16.1.31,16.1.31,1
16.2.32,16.2.32,1
17.1.33,17.1.33,1
18.1.34,18.1.34,1
19.1.35,19.1.35,1
20.1.36,20.1.36,1
21.1.37,21.1.37,1
21.2.38,21.2.38,1
22.1.39,22.1.39,1
22.2.40,22.2.40,1
23.1.41,23.1.41,1
23.2.42,23.2.42,1
24.1.43,24.1.43,1
25.1.44,25.1.44,1
25.2.45,25.2.45,1
25.3.46,25.3.46,1
26.1.47,26.1.47,1
27.1.48,27.1.48,1
28.1.49,28.1.49,1
28.2.50,28.2.50,1
28.3.51,28.3.51,1
29.1.52,29.1.52,1
29.2.53,29.2.53,1
29.3.54,29.3.54,1
29.4.55,29.4.55,1
29.5.56,29.5.56,1
29.6.57,29.6.57,1
30.1.58,30.1.58,1
31.1.59,31.1.59,1
32.1.60,32.1.60,1
33.1.61,33.1.61,1
33.2.62,33.2.62,1
34.1.63,34.1.63,1
34.2.64,34.2.64,1
35.1.65,35.1.65,1
35.2.66,35.2.66,1
36.1.67,36.1.67,1
37.1.68,37.1.68,1
38.1.69,38.1.69,1
38.2.70,38.2.70,1
39.1.71,39.1.71,1
40.1.72,40.1.72,1
40.2.73,40.2.73,1
41.1.74,41.1.74,1
42.1.75,42.1.75,1
42.2.76,42.2.76,1
43.1.77,43.1.77,1
43.2.78,43.2.78,1
44.1.79,44.1.79,1
45.1.80,45.1.80,1
45.2.81,45.2.81,1
45.3.82,45.3.82,1
46.1.83,46.1.83,1
47.1.84,47.1.84,1
47.2.85,47.2.85,1
47.3.86,47.3.86,1
47.4.87,47.4.87,1
48.1.88,48.1.88,1
48.2.89,48.2.89,1
49.1.90,49.1.90,1
50.1.91,50.1.91,1
51.1.92,51.1.92,1
52.1.93,52.1.93,1
52.2.94,52.2.94,1
52.3.95,52.3.95,1
52.4.96,52.4.96,1
52.5.97,52.5.97,1
52.6.98,52.6.98,1
52.7.99,52.7.99,1
52.8.100,52.8.100,1
52.9.101,52.9.101,1
52.10.102,52.10.102,1
52.11.103,52.11.103,1
52.12.104,52.12.104,1
53.1.105,53.1.105,1
53.2.106,53.2.106,1
54.1.107,54.1.107,1
54.2.108,54.2.108,1
55.1.109,55.1.109,1
55.2.110,55.2.110,1
56.1.111,56.1.111,1
57.1.112,57.1.112,1
58.1.113,58.1.113,1
59.1.114,59.1.114,1
59.2.115,59.2.115,1
59.3.116,59.3.116,1
60.1.117,60.1.117,1
60.2.118,60.2.118,1
61.1.119,61.1.119,1
62.1.120,62.1.120,1
62.2.121,62.2.121,1
62.3.122,62.3.122,1
63.1.123,63.1.123,1
63.2.124,63.2.124,1
64.1.125,64.1.125,1
65.1.126,65.1.126,1
65.2.127,65.2.127,1
66.1.128,66.1.128,1
67.1.129,67.1.129,1
67.2.130,67.2.130,1
68.1.131,68.1.131,1
69.1.132,69.1.132,1
69.2.133,69.2.133,1
70.1.134,70.1.134,1
71.1.135,71.1.135,1
