1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
5.2.7,5.2.7,1
5.3.8,5.3.8,1
5.4.9,5.4.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
9.2.16,9.2.16,1
9.3.17,9.3.17,1
10.1.18,10.1.18,1
11.1.19,11.1.19,1
12.1.20,12.1.20,1
12.2.21,12.2.21,1
12.3.22,12.3.22,1
13.1.23,13.1.23,1
13.2.24,13.2.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
16.1.27,16.1.27,1
17.1.28,17.1.28,1
18.1.29,18.1.29,1
18.2.30,18.2.30,1
19.1.31,19.1.31,1
20.1.32,20.1.32,1
21.1.33,21.1.33,1
22.1.34,22.1.34,1
22.2.35,22.2.35,1
22.3.36,22.3.36,1
22.4.37,22.4.37,1
22.5.38,22.5.38,1
22.6.39,22.6.39,1
22.7.40,22.7.40,1
22.8.41,22.8.41,1
23.1.42,23.1.42,1
24.1.43,24.1.43,1
25.1.44,25.1.44,1
25.2.45,25.2.45,1
25.3.46,25.3.46,1
25.4.47,25.4.47,1
