_,42.1.105,0
_,43.1.106,0
_,43.2.107,0
_,43.3.108,0
_,43.4.109,0
_,43.5.110,0
_,43.6.111,0
_,44.1.112,0
_,44.2.113,0
_,44.3.114,0
_,44.4.115,0
_,45.1.116,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
6.1.9,6.1.9,1
6.2.10,6.2.10,1
6.3.11,6.3.11,1
6.4.12,6.4.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,0.8210527
7.4.16,7.4.16,0.7416667
7.5.17,7.5.17,1
7.6.18,7.6.18,1
8.1.19,8.1.19,1
8.2.20,8.2.20,1
8.3.21,8.3.21,1
8.4.22,8.4.22,1
9.1.23,9.1.23,1
10.1.24,10.1.24,1
10.2.25,10.2.25,1
11.1.26,11.1.26,1
11.2.27,11.2.27,1
12.1.28,12.1.28,1
12.2.29,12.2.29,1
12.3.30,12.3.30,1
12.4.31,12.4.31,1
12.5.32,12.5.32,1
13.1.33,13.1.33,1
13.2.34,13.2.34,1
13.3.35,13.3.35,1
13.4.36,13.4.36,1
13.5.37,13.5.37,1
14.1.38,14.1.38,1
15.1.39,15.1.39,1
15.2.40,15.2.40,1
16.1.41,16.1.41,1
17.1.42,17.1.42,1
18.1.43,18.1.43,1
19.1.44,19.1.44,1
19.2.45,19.2.45,1
20.1.46,20.1.46,1
20.2.47,20.2.47,1
21.1.48,21.1.48,1
22.1.49,22.1.49,1
23.1.50,23.1.50,1
23.2.51,23.2.51,1
24.1.52,24.1.52,1
24.2.53,24.2.53,1
24.3.54,24.3.54,1
25.1.55,25.1.55,1
25.2.56,25.2.56,1
26.1.57,46.1.117,0.72307694
27.1.58,47.1.118,0.82857144
27.2.59,47.2.119,0.90860677
27.2.59,48.1.120,0.61627483
28.1.60,47.2.119,0.64328784
28.1.60,48.1.120,0.9460724
29.1.61,49.1.121,0.9760001
30.1.62,50.1.122,0.809657
30.2.63,50.2.123,0.842712
31.1.64,51.1.124,0.815744
31.2.65,50.2.123,0.5828468
31.2.65,51.2.125,0.8170882
32.1.66,26.1.57,1
33.1.67,27.1.58,1
33.2.68,27.2.59,1
33.3.69,27.3.60,1
33.4.70,27.4.61,1
33.5.71,27.5.62,1
34.1.72,28.1.63,1
34.2.73,28.2.64,1
34.3.74,28.3.65,1
34.4.75,28.4.66,1
34.5.76,28.5.67,1
34.6.77,28.6.68,1
35.1.78,29.1.69,1
35.2.79,29.2.70,1
35.3.80,29.3.71,1
35.4.81,29.4.72,0.91852045
36.1.82,30.1.73,1
37.1.83,31.1.74,1
37.2.84,31.2.75,1
37.3.85,_,0
37.4.86,31.3.76,1
37.5.87,31.4.77,1
37.6.88,31.5.78,1
38.1.89,32.1.79,1
38.2.90,32.2.80,1
38.3.91,32.3.81,1
38.4.92,32.4.82,1
38.5.93,32.5.83,1
38.6.94,32.6.84,1
38.7.95,32.7.85,1
38.8.96,32.8.86,1
39.1.97,33.1.87,1
39.2.98,33.2.88,1
39.3.99,33.3.89,0.95471704
40.1.100,34.1.90,1
41.1.101,35.1.91,1
42.1.102,36.1.92,1
43.1.103,37.1.93,1
43.2.104,37.2.94,1
44.1.105,38.1.95,1
45.1.106,39.1.96,1
45.2.107,39.2.97,1
45.3.108,39.3.98,1
45.4.109,39.4.99,1
46.1.110,40.1.100,1
47.1.111,41.1.101,1
47.2.112,41.2.102,1
47.3.113,41.3.103,1
47.4.114,41.4.104,1
