_,1.1.1,0
_,1.2.2,0
_,1.3.3,0
_,1.4.4,0
_,1.5.5,0
1.1.1,_,0
2.1.2,2.1.6,1
3.1.3,3.1.7,1
3.2.4,3.2.8,1
3.3.5,3.3.9,1
4.1.6,4.1.10,1
5.1.7,5.1.11,1
6.1.8,6.1.12,1
6.2.9,6.2.13,1
6.3.10,6.3.14,1
7.1.11,7.1.15,1
8.1.12,8.1.16,1
8.2.13,8.2.17,1
8.3.14,8.3.18,1
8.4.15,8.4.19,1
8.5.16,8.5.20,1
8.6.17,8.6.21,1
8.7.18,8.7.22,1
8.8.19,8.8.23,1
8.9.20,8.9.24,1
9.1.21,9.1.25,1
10.1.22,10.1.26,1
10.2.23,10.2.27,1
10.3.24,10.3.28,1
11.1.25,11.1.29,1
12.1.26,12.1.30,1
12.2.27,12.2.31,1
12.3.28,12.3.32,1
13.1.29,13.1.33,1
14.1.30,14.1.34,1
14.2.31,14.2.35,1
14.3.32,14.3.36,1
15.1.33,15.1.37,1
16.1.34,16.1.38,1
17.1.35,17.1.39,1
17.2.36,17.2.40,1
17.3.37,17.3.41,1
18.1.38,18.1.42,1
19.1.39,19.1.43,1
20.1.40,20.1.44,1
21.1.41,21.1.45,1
22.1.42,22.1.46,1
22.2.43,22.2.47,1
23.1.44,23.1.48,1
24.1.45,24.1.49,1
25.1.46,25.1.50,1
26.1.47,26.1.51,1
27.1.48,27.1.52,1
28.1.49,28.1.53,1
28.2.50,28.2.54,1
28.3.51,28.3.55,1
29.1.52,29.1.56,1
30.1.53,30.1.57,1
30.2.54,30.2.58,1
31.1.55,31.1.59,1
32.1.56,32.1.60,1
33.1.57,33.1.61,1
33.2.58,33.2.62,1
34.1.59,34.1.63,1
35.1.60,35.1.64,1
36.1.61,36.1.65,1
37.1.62,37.1.66,1
38.1.63,38.1.67,1
39.1.64,39.1.68,1
39.2.65,39.2.69,1
39.3.66,39.3.70,1
39.4.67,39.4.71,1
39.5.68,39.5.72,1
39.6.69,39.6.73,1
