1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
7.1.10,7.1.10,1
8.1.11,8.1.11,1
9.1.12,9.1.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
12.1.15,12.1.15,1
13.1.16,13.1.16,1
14.1.17,14.1.17,1
15.1.18,15.1.18,1
16.1.19,16.1.19,1
17.1.20,17.1.20,1
18.1.21,18.1.21,1
19.1.22,19.1.22,1
20.1.23,20.1.23,1
21.1.24,21.1.24,1
22.1.25,22.1.25,1
23.1.26,23.1.26,1
24.1.27,24.1.27,1
25.1.28,25.1.28,1
25.2.29,25.2.29,1
25.3.30,25.3.30,1
25.4.31,25.4.31,1
25.5.32,25.5.32,1
25.6.33,25.6.33,1
26.1.34,26.1.34,1
27.1.35,27.1.35,1
28.1.36,28.1.36,1
29.1.37,29.1.37,1
30.1.38,30.1.38,1
31.1.39,31.1.39,1
32.1.40,32.1.40,1
32.2.41,32.2.41,1
32.3.42,32.3.42,1
33.1.43,33.1.43,1
34.1.44,34.1.44,1
35.1.45,35.1.45,1
36.1.46,36.1.46,1
37.1.47,37.1.47,1
