1.1.1,1.1.1,0.9836956
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
11.1.13,11.1.13,1
12.1.14,12.1.14,1
12.2.15,12.2.15,1
12.3.16,12.3.16,1
12.4.17,12.4.17,1
12.5.18,12.5.18,1
12.6.19,12.6.19,1
13.1.20,13.1.20,1
14.1.21,14.1.21,1
14.2.22,14.2.22,1
14.3.23,14.3.23,1
14.4.24,14.4.24,1
14.5.25,14.5.25,1
14.6.26,14.6.26,1
14.7.27,14.7.27,1
15.1.28,15.1.28,1
16.1.29,16.1.29,1
17.1.30,17.1.30,1
18.1.31,18.1.31,1
19.1.32,19.1.32,1
20.1.33,20.1.33,1
21.1.34,21.1.34,1
22.1.35,22.1.35,1
23.1.36,23.1.36,1
24.1.37,24.1.37,1
25.1.38,25.1.38,1
26.1.39,26.1.39,1
27.1.40,27.1.40,1
28.1.41,28.1.41,1
