1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
7.4.12,7.4.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
9.2.15,9.2.15,1
9.3.16,9.3.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
11.3.20,11.3.20,1
11.4.21,11.4.21,1
11.5.22,11.5.22,1
11.6.23,11.6.23,1
11.7.24,11.7.24,1
11.8.25,11.8.25,1
11.9.26,11.9.26,1
12.1.27,12.1.27,1
13.1.28,13.1.28,1
14.1.29,14.1.29,1
15.1.30,15.1.30,1
16.1.31,16.1.31,1
17.1.32,17.1.32,1
18.1.33,18.1.33,1
19.1.34,19.1.34,1
19.2.35,19.2.35,1
19.3.36,19.3.36,1
19.4.37,19.4.37,1
20.1.38,20.1.38,1
20.2.39,20.2.39,1
20.3.40,20.3.40,1
20.4.41,20.4.41,1
20.5.42,20.5.42,1
20.6.43,20.6.43,1
21.1.44,21.1.44,1
22.1.45,22.1.45,1
23.1.46,23.1.46,1
24.1.47,24.1.47,1
25.1.48,25.1.48,1
25.2.49,25.2.49,1
25.3.50,25.3.50,1
26.1.51,26.1.51,1
27.1.52,27.1.52,1
28.1.53,28.1.53,1
29.1.54,29.1.54,1
30.1.55,30.1.55,1
31.1.56,31.1.56,1
32.1.57,32.1.57,1
33.1.58,33.1.58,1
34.1.59,34.1.59,1
34.2.60,34.2.60,1
34.3.61,34.3.61,1
34.4.62,34.4.62,1
34.5.63,34.5.63,1
34.6.64,34.6.64,1
34.7.65,34.7.65,1
34.8.66,34.8.66,1
34.9.67,34.9.67,1
34.10.68,34.10.68,1
34.11.69,34.11.69,1
34.12.70,34.12.70,1
34.13.71,34.13.71,1
34.14.72,34.14.72,1
34.15.73,34.15.73,1
34.16.74,34.16.74,1
34.17.75,34.17.75,1
34.18.76,34.18.76,1
34.19.77,34.19.77,1
34.20.78,34.20.78,1
34.21.79,34.21.79,1
34.22.80,34.22.80,1
35.1.81,35.1.81,1
36.1.82,36.1.82,1
37.1.83,37.1.83,1
37.2.84,37.2.84,1
37.3.85,37.3.85,1
38.1.86,38.1.86,1
39.1.87,39.1.87,1
39.2.88,39.2.88,1
39.3.89,39.3.89,1
39.4.90,39.4.90,1
