_,1.1.1,0
_,1.2.2,0
_,1.3.3,0
_,1.4.4,0
_,1.5.5,0
1.1.1,_,0
2.1.2,2.1.6,1
3.1.3,3.1.7,1
4.1.4,4.1.8,1
5.1.5,5.1.9,1
6.1.6,6.1.10,1
6.2.7,6.2.11,1
6.3.8,6.3.12,1
6.4.9,6.4.13,1
6.5.10,6.5.14,1
6.6.11,6.6.15,1
7.1.12,7.1.16,1
7.2.13,7.2.17,1
7.3.14,7.3.18,1
8.1.15,8.1.19,1
9.1.16,9.1.20,1
10.1.17,10.1.21,1
10.2.18,10.2.22,1
10.3.19,10.3.23,1
11.1.20,11.1.24,1
11.2.21,11.2.25,1
11.3.22,11.3.26,1
11.4.23,11.4.27,1
11.5.24,11.5.28,1
12.1.25,12.1.29,1
12.2.26,12.2.30,1
12.3.27,12.3.31,1
12.4.28,12.4.32,1
12.5.29,12.5.33,1
12.6.30,12.6.34,1
12.7.31,12.7.35,1
13.1.32,13.1.36,1
14.1.33,14.1.37,1
15.1.34,15.1.38,1
15.2.35,15.2.39,1
15.3.36,15.3.40,1
15.4.37,15.4.41,1
15.5.38,15.5.42,1
15.6.39,15.6.43,1
15.7.40,15.7.44,1
15.8.41,15.8.45,1
15.9.42,15.9.46,1
15.10.43,15.10.47,1
15.11.44,15.11.48,1
15.12.45,15.12.49,1
16.1.46,16.1.50,1
16.2.47,16.2.51,1
17.1.48,17.1.52,1
17.2.49,17.2.53,1
18.1.50,18.1.54,1
