1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
5.2.8,5.2.8,1
5.3.9,5.3.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
11.1.15,11.1.15,1
11.2.16,11.2.16,1
11.3.17,11.3.17,1
12.1.18,12.1.18,1
12.2.19,12.2.19,1
12.3.20,12.3.20,1
12.4.21,12.4.21,1
13.1.22,13.1.22,1
14.1.23,14.1.23,1
15.1.24,15.1.24,1
16.1.25,16.1.25,1
17.1.26,17.1.26,1
18.1.27,18.1.27,1
18.2.28,18.2.28,1
18.3.29,18.3.29,1
18.4.30,18.4.30,1
18.5.31,18.5.31,1
18.6.32,18.6.32,1
18.7.33,18.7.33,1
18.8.34,18.8.34,1
18.9.35,18.9.35,1
18.10.36,18.10.36,1
18.11.37,18.11.37,1
18.12.38,18.12.38,1
18.13.39,18.13.39,1
18.14.40,18.14.40,1
18.15.41,18.15.41,1
18.16.42,18.16.42,1
18.17.43,18.17.43,1
18.18.44,18.18.44,1
18.19.45,18.19.45,1
18.20.46,18.20.46,1
18.21.47,18.21.47,1
18.22.48,18.22.48,1
18.23.49,18.23.49,1
18.24.50,18.24.50,1
