_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
5.2.10,5.2.6,1
5.3.11,5.3.7,1
5.4.12,5.4.8,1
5.5.13,5.5.9,1
6.1.14,6.1.10,1
6.2.15,6.2.11,1
6.3.16,6.3.12,1
6.4.17,6.4.13,1
6.5.18,6.5.14,1
7.1.19,7.1.15,1
7.2.20,7.2.16,1
7.3.21,7.3.17,1
8.1.22,8.1.18,1
9.1.23,9.1.19,1
10.1.24,10.1.20,1
10.2.25,10.2.21,1
10.3.26,10.3.22,1
10.4.27,10.4.23,1
11.1.28,11.1.24,1
12.1.29,12.1.25,1
12.2.30,12.2.26,1
12.3.31,12.3.27,1
12.4.32,12.4.28,1
12.5.33,12.5.29,1
13.1.34,13.1.30,1
13.2.35,13.2.31,1
13.3.36,13.3.32,1
13.4.37,13.4.33,1
13.5.38,13.5.34,1
14.1.39,14.1.35,1
14.2.40,14.2.36,1
14.3.41,14.3.37,1
15.1.42,15.1.38,1
15.2.43,15.2.39,1
16.1.44,16.1.40,1
17.1.45,17.1.41,1
18.1.46,18.1.42,1
19.1.47,19.1.43,1
20.1.48,20.1.44,1
21.1.49,21.1.45,1
22.1.50,22.1.46,1
23.1.51,23.1.47,1
23.2.52,23.2.48,1
23.3.53,23.3.49,1
23.4.54,23.4.50,1
23.5.55,23.5.51,1
23.6.56,23.6.52,1
23.7.57,23.7.53,1
23.8.58,23.8.54,1
23.9.59,23.9.55,1
23.10.60,23.10.56,1
23.11.61,23.11.57,1
23.12.62,23.12.58,1
23.13.63,23.13.59,1
23.14.64,23.14.60,1
23.15.65,23.15.61,1
24.1.66,24.1.62,1
25.1.67,25.1.63,1
25.2.68,25.2.64,1
25.3.69,25.3.65,1
25.4.70,25.4.66,1
25.5.71,25.5.67,1
26.1.72,26.1.68,1
27.1.73,27.1.69,1
28.1.74,28.1.70,1
29.1.75,29.1.71,1
29.2.76,29.2.72,1
30.1.77,30.1.73,1
30.2.78,30.2.74,1
30.3.79,30.3.75,1
31.1.80,31.1.76,1
