1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,0.9982759
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
7.1.17,7.1.17,1
7.2.18,7.2.18,1
7.3.19,7.3.19,1
7.4.20,7.4.20,1
7.5.21,7.5.21,1
7.6.22,7.6.22,1
8.1.23,8.1.23,1
8.2.24,8.2.24,1
8.3.25,8.3.25,1
8.4.26,8.4.26,1
8.5.27,8.5.27,1
8.6.28,8.6.28,1
8.7.29,8.7.29,1
9.1.30,9.1.30,1
10.1.31,10.1.31,1
11.1.32,11.1.32,1
11.2.33,11.2.33,1
11.3.34,11.3.34,1
12.1.35,12.1.35,1
12.2.36,12.2.36,1
12.3.37,12.3.37,1
12.4.38,12.4.38,1
12.5.39,12.5.39,1
12.6.40,12.6.40,1
12.7.41,12.7.41,1
13.1.42,13.1.42,1
13.2.43,13.2.43,1
13.3.44,13.3.44,1
14.1.45,14.1.45,1
14.2.46,14.2.46,1
14.3.47,14.3.47,1
14.4.48,14.4.48,1
14.5.49,14.5.49,1
14.6.50,14.6.50,1
14.7.51,14.7.51,1
14.8.52,14.8.52,1
14.9.53,14.9.53,1
14.10.54,14.10.54,1
14.11.55,14.11.55,1
14.12.56,14.12.56,1
14.13.57,14.13.57,1
14.14.58,14.14.58,1
14.15.59,14.15.59,1
14.16.60,14.16.60,1
14.17.61,14.17.61,1
14.18.62,14.18.62,1
14.19.63,14.19.63,1
14.20.64,14.20.64,1
15.1.65,15.1.65,1
15.2.66,15.2.66,1
15.3.67,15.3.67,1
