1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,_,0
4.1.8,3.1.7,1
4.2.9,3.2.8,1
5.1.10,4.1.9,1
5.2.11,4.2.10,1
5.3.12,4.3.11,1
5.4.13,4.4.12,1
5.5.14,4.5.13,1
5.6.15,4.6.14,1
5.7.16,4.7.15,1
6.1.17,5.1.16,1
6.2.18,5.2.17,1
6.3.19,5.3.18,1
6.4.20,5.4.19,0.94117653
6.5.21,5.5.20,1
7.1.22,6.1.21,1
7.2.23,6.2.22,1
7.3.24,6.3.23,1
8.1.25,7.1.24,1
9.1.26,8.1.25,1
10.1.27,9.1.26,1
10.2.28,9.2.27,1
11.1.29,10.1.28,1
11.2.30,10.2.29,1
11.3.31,10.3.30,1
12.1.32,11.1.31,1
12.2.33,11.2.32,1
12.3.34,11.3.33,1
12.4.35,11.4.34,1
12.5.36,11.5.35,1
12.6.37,11.6.36,1
12.7.38,11.7.37,1
12.8.39,11.8.38,1
12.9.40,11.9.39,1
12.10.41,11.10.40,1
13.1.42,12.1.41,1
13.2.43,12.2.42,1
13.3.44,12.3.43,1
13.4.45,12.4.44,1
13.5.46,12.5.45,1
14.1.47,13.1.46,1
14.2.48,13.2.47,1
14.3.49,13.3.48,1
15.1.50,14.1.49,1
