_,6.1.15,0
_,6.2.16,0
_,6.3.17,0
_,6.4.18,0
_,6.5.19,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
5.1.8,5.1.8,1
5.2.9,5.2.9,1
5.3.10,5.3.10,1
5.4.11,5.4.11,1
5.5.12,5.5.12,1
5.6.13,5.6.13,1
5.7.14,5.7.14,1
6.1.15,7.1.20,1
7.1.16,8.1.21,1
7.2.17,8.2.22,1
8.1.18,9.1.23,1
8.2.19,9.2.24,1
8.3.20,9.3.25,1
8.4.21,9.4.26,1
8.5.22,9.5.27,1
8.6.23,9.6.28,1
9.1.24,10.1.29,1
10.1.25,11.1.30,1
11.1.26,12.1.31,1
11.2.27,12.2.32,1
11.3.28,12.3.33,1
11.4.29,12.4.34,1
11.5.30,12.5.35,1
11.6.31,12.6.36,1
12.1.32,13.1.37,1
13.1.33,14.1.38,1
14.1.34,15.1.39,1
15.1.35,16.1.40,1
16.1.36,17.1.41,1
16.2.37,17.2.42,1
16.3.38,17.3.43,1
16.4.39,17.4.44,1
17.1.40,18.1.45,1
17.2.41,18.2.46,1
18.1.42,19.1.47,1
18.2.43,19.2.48,1
18.3.44,19.3.49,1
18.4.45,19.4.50,1
19.1.46,20.1.51,1
20.1.47,21.1.52,1
20.2.48,21.2.53,1
21.1.49,22.1.54,1
22.1.50,23.1.55,1
23.1.51,24.1.56,1
