1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
9.2.10,9.2.10,1
9.3.11,9.3.11,1
9.4.12,9.4.12,1
10.1.13,10.1.13,1
11.1.14,11.1.14,1
11.2.15,11.2.15,1
12.1.16,12.1.16,1
12.2.17,12.2.17,1
12.3.18,12.3.18,1
12.4.19,12.4.19,1
12.5.20,12.5.20,1
13.1.21,13.1.21,1
14.1.22,14.1.22,1
15.1.23,15.1.23,1
16.1.24,16.1.24,1
17.1.25,17.1.25,1
17.2.26,17.2.26,1
18.1.27,18.1.27,1
19.1.28,19.1.28,1
19.2.29,19.2.29,1
19.3.30,19.3.30,1
19.4.31,19.4.31,1
20.1.32,20.1.32,1
21.1.33,21.1.33,1
22.1.34,22.1.34,1
23.1.35,23.1.35,1
23.2.36,23.2.36,1
23.3.37,23.3.37,1
24.1.38,24.1.38,1
25.1.39,25.1.39,1
25.2.40,25.2.40,1
25.3.41,25.3.41,1
25.4.42,25.4.42,1
25.5.43,25.5.43,1
26.1.44,26.1.44,1
27.1.45,27.1.45,1
28.1.46,28.1.46,1
29.1.47,29.1.47,1
29.2.48,29.2.48,1
29.3.49,29.3.49,1
29.4.50,29.4.50,1
30.1.51,30.1.51,1
30.2.52,30.2.52,1
30.3.53,30.3.53,1
30.4.54,30.4.54,1
31.1.55,31.1.55,1
32.1.56,32.1.56,1
32.2.57,32.2.57,1
32.3.58,32.3.58,1
33.1.59,33.1.59,1
33.2.60,33.2.60,1
34.1.61,34.1.61,1
35.1.62,35.1.62,1
36.1.63,36.1.63,1
37.1.64,37.1.64,1
38.1.65,38.1.65,1
38.2.66,38.2.66,1
38.3.67,38.3.67,1
38.4.68,38.4.68,1
39.1.69,39.1.69,1
40.1.70,40.1.70,1
41.1.71,41.1.71,1
41.2.72,41.2.72,1
41.3.73,41.3.73,1
41.4.74,41.4.74,1
41.5.75,41.5.75,1
42.1.76,42.1.76,1
43.1.77,43.1.77,1
43.2.78,43.2.78,1
43.3.79,43.3.79,1
43.4.80,43.4.80,1
43.5.81,43.5.81,1
43.6.82,43.6.82,1
43.7.83,43.7.83,1
43.8.84,43.8.84,1
43.9.85,43.9.85,1
43.10.86,43.10.86,1
43.11.87,43.11.87,1
43.12.88,43.12.88,1
44.1.89,44.1.89,1
45.1.90,45.1.90,1
46.1.91,46.1.91,1
46.2.92,46.2.92,1
46.3.93,46.3.93,0.98615384
46.4.94,46.4.94,1
47.1.95,47.1.95,1
48.1.96,48.1.96,1
48.2.97,48.2.97,1
48.3.98,48.3.98,1
48.4.99,48.4.99,1
48.5.100,48.5.100,1
48.6.101,48.6.101,1
48.7.102,48.7.102,1
48.8.103,48.8.103,1
48.9.104,48.9.104,1
48.10.105,48.10.105,1
48.11.106,48.11.106,1
