_,10.1.23,0
_,11.1.24,0
_,11.2.25,0
_,11.3.26,0
_,11.4.27,0
_,12.1.28,0
_,12.2.29,0
_,12.3.30,0
_,12.4.31,0
_,12.5.32,0
_,12.6.33,0
_,12.7.34,0
_,12.8.35,0
_,14.1.37,0
_,14.2.38,0
_,14.3.39,0
_,14.4.40,0
_,14.5.41,0
_,14.6.42,0
_,15.1.43,0
_,15.2.44,0
_,15.3.45,0
_,15.4.46,0
_,15.5.47,0
_,16.1.48,0
_,17.1.49,0
_,18.1.50,0
_,19.1.51,0
_,19.2.52,0
_,19.3.53,0
_,19.4.54,0
_,19.5.55,0
_,19.6.56,0
_,19.7.57,0
_,20.1.58,0
_,20.2.59,0
_,20.3.60,0
_,21.1.61,0
_,22.1.62,0
_,22.2.63,0
_,22.3.64,0
_,22.4.65,0
_,22.5.66,0
_,23.1.67,0
_,24.1.68,0
_,25.1.69,0
_,25.2.70,0
_,25.3.71,0
_,25.4.72,0
_,26.1.73,0
_,26.2.74,0
_,27.1.75,0
_,28.1.76,0
_,29.1.77,0
_,30.1.78,0
_,30.2.79,0
_,30.3.80,0
_,30.4.81,0
_,30.5.82,0
_,30.6.83,0
_,30.7.84,0
_,30.8.85,0
_,30.9.86,0
_,30.10.87,0
_,30.11.88,0
_,30.12.89,0
_,31.1.90,0
_,31.2.91,0
_,31.3.92,0
_,31.4.93,0
_,31.5.94,0
_,31.6.95,0
_,32.1.96,0
_,32.2.97,0
_,32.3.98,0
_,33.1.99,0
_,33.2.100,0
_,33.3.101,0
_,33.4.102,0
_,33.5.103,0
_,33.6.104,0
_,34.1.105,0
_,34.2.106,0
_,34.3.107,0
_,35.1.108,0
_,36.1.109,0
_,36.2.110,0
_,36.3.111,0
_,36.4.112,0
_,36.5.113,0
_,36.6.114,0
_,37.1.115,0
_,37.2.116,0
_,38.1.117,0
_,38.2.118,0
_,38.3.119,0
_,38.4.120,0
_,38.5.121,0
_,38.6.122,0
_,39.1.123,0
_,39.2.124,0
_,39.3.125,0
_,39.4.126,0
_,40.1.127,0
_,40.2.128,0
_,40.3.129,0
_,41.1.130,0
_,42.1.131,0
_,42.2.132,0
_,42.3.133,0
_,42.4.134,0
_,42.5.135,0
_,42.6.136,0
_,43.1.137,0
_,43.2.138,0
_,43.3.139,0
_,43.4.140,0
_,43.5.141,0
_,44.1.142,0
_,44.2.143,0
_,44.3.144,0
_,45.1.145,0
_,45.2.146,0
_,46.1.147,0
_,46.2.148,0
_,47.1.149,0
_,47.2.150,0
_,47.3.151,0
_,48.1.152,0
_,49.1.153,0
_,49.2.154,0
_,49.3.155,0
_,49.4.156,0
_,49.5.157,0
_,49.6.158,0
_,49.7.159,0
_,49.8.160,0
_,50.1.161,0
_,50.2.162,0
_,51.1.163,0
_,51.2.164,0
_,51.3.165,0
_,52.1.166,0
_,53.1.167,0
_,54.1.168,0
_,54.2.169,0
_,54.3.170,0
_,55.1.171,0
_,55.2.172,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
5.5.14,5.5.14,1
6.1.15,6.1.15,1
7.1.16,8.1.16,1
8.1.17,9.1.17,1
8.2.18,9.2.18,1
8.3.19,9.3.19,1
8.4.20,9.4.20,1
8.5.21,9.5.21,1
8.6.22,9.6.22,1
9.1.23,_,0
10.1.24,13.1.36,1
11.1.25,_,0
