_,16.9.36,0
_,16.10.37,0
_,16.11.38,0
_,18.2.41,0
_,18.5.44,0
_,19.1.50,0
_,20.1.51,0
_,20.2.52,0
_,20.3.53,0
_,20.5.55,0
_,20.6.56,0
_,20.7.57,0
_,20.8.58,0
_,22.1.60,0
_,23.1.61,0
_,24.1.62,0
_,25.1.63,0
_,26.1.64,0
_,26.2.65,0
_,26.3.66,0
_,26.4.67,0
_,26.5.68,0
_,27.1.69,0
_,28.1.70,0
_,29.1.71,0
_,29.2.72,0
_,29.3.73,0
_,30.1.74,0
_,31.1.75,0
_,32.1.76,0
_,33.1.77,0
_,34.1.78,0
_,34.2.79,0
_,34.3.80,0
_,34.4.81,0
_,34.5.82,0
_,34.6.83,0
_,34.7.84,0
_,34.8.85,0
_,34.9.86,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
5.1.10,5.1.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
7.2.13,7.2.13,1
7.3.14,7.3.14,1
8.1.15,8.1.15,1
9.1.16,9.1.16,1
9.2.17,9.2.17,1
9.3.18,9.3.18,1
9.4.19,9.4.19,1
9.5.20,9.5.20,1
9.6.21,9.6.21,1
10.1.22,10.1.22,1
11.1.23,11.1.23,1
12.1.24,12.1.24,1
13.1.25,13.1.25,1
14.1.26,14.1.26,1
15.1.27,15.1.27,1
16.1.28,16.1.28,1
16.2.29,16.2.29,1
16.3.30,16.3.30,0.7379157
16.4.31,16.4.31,1
16.5.32,16.5.32,1
16.6.33,16.6.33,1
16.7.34,16.7.34,0.50783724
17.1.35,17.1.39,0.7417482
18.1.36,18.1.40,0.65729344
18.2.37,16.8.35,1
18.3.38,18.3.42,1
18.4.39,18.4.43,1
18.5.40,_,0
18.6.41,18.6.45,1
18.7.42,18.7.46,1
18.8.43,18.8.47,1
18.9.44,18.9.48,0.5855982
18.10.45,18.10.49,0.57273746
19.1.46,20.4.54,0.4817118
19.2.47,_,0
19.3.48,_,0
20.1.49,21.1.59,0.6639885
21.1.50,35.1.87,1
22.1.51,36.1.88,1
23.1.52,37.1.89,1
24.1.53,38.1.90,1
24.2.54,38.2.91,1
25.1.55,39.1.92,1
25.2.56,39.2.93,1
25.3.57,39.3.94,1
25.4.58,39.4.95,1
26.1.59,40.1.96,1
26.2.60,40.2.97,1
26.3.61,40.3.98,1
27.1.62,41.1.99,1
28.1.63,42.1.100,1
29.1.64,43.1.101,1
30.1.65,44.1.102,1
31.1.66,45.1.103,1
32.1.67,46.1.104,1
33.1.68,47.1.105,1
