_,1.1.1,0
1.1.1,2.1.2,1
2.1.2,3.1.3,1
3.1.3,4.1.4,1
4.1.4,5.1.5,1
5.1.5,6.1.6,1
5.2.6,6.2.7,1
5.3.7,6.3.8,1
6.1.8,7.1.9,1
7.1.9,8.1.10,1
8.1.10,9.1.11,1
9.1.11,10.1.12,1
9.2.12,10.2.13,1
9.3.13,10.3.14,1
9.4.14,10.4.15,1
10.1.15,11.1.16,1
11.1.16,12.1.17,1
11.2.17,12.2.18,1
11.3.18,12.3.19,1
11.4.19,12.4.20,1
12.1.20,13.1.21,1
13.1.21,14.1.22,1
14.1.22,15.1.23,1
15.1.23,16.1.24,1
16.1.24,17.1.25,1
17.1.25,18.1.26,1
17.2.26,18.2.27,1
17.3.27,18.3.28,1
17.4.28,18.4.29,1
17.5.29,18.5.30,1
17.6.30,18.6.31,1
18.1.31,19.1.32,1
19.1.32,20.1.33,1
20.1.33,21.1.34,1
21.1.34,22.1.35,1
21.2.35,22.2.36,1
22.1.36,23.1.37,1
23.1.37,24.1.38,1
24.1.38,25.1.39,1
25.1.39,26.1.40,1
26.1.40,27.1.41,1
26.2.41,27.2.42,1
26.3.42,27.3.43,1
26.4.43,27.4.44,1
26.5.44,27.5.45,1
27.1.45,28.1.46,1
28.1.46,29.1.47,1
29.1.47,30.1.48,1
30.1.48,31.1.49,1
31.1.49,32.1.50,1
32.1.50,33.1.51,1
33.1.51,34.1.52,1
