1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
8.1.9,8.1.9,1
9.1.10,9.1.10,1
10.1.11,10.1.11,1
10.2.12,10.2.12,1
10.3.13,10.3.13,1
10.4.14,10.4.14,1
11.1.15,11.1.15,1
12.1.16,12.1.16,1
12.2.17,12.2.17,1
13.1.18,13.1.18,1
14.1.19,14.1.19,1
15.1.20,15.1.20,1
16.1.21,16.1.21,1
17.1.22,17.1.22,1
18.1.23,18.1.23,1
18.2.24,18.2.24,1
19.1.25,19.1.25,1
20.1.26,20.1.26,1
20.2.27,20.2.27,1
21.1.28,21.1.28,1
22.1.29,22.1.29,1
22.2.30,22.2.30,1
23.1.31,23.1.31,1
24.1.32,24.1.32,1
24.2.33,24.2.33,1
24.3.34,24.3.34,1
25.1.35,25.1.35,1
26.1.36,26.1.36,1
26.2.37,26.2.37,1
27.1.38,27.1.38,1
28.1.39,28.1.39,1
29.1.40,29.1.40,1
29.2.41,29.2.41,1
30.1.42,30.1.42,1
31.1.43,31.1.43,1
32.1.44,32.1.44,1
32.2.45,32.2.45,1
33.1.46,33.1.46,1
33.2.47,33.2.47,1
34.1.48,34.1.48,1
35.1.49,35.1.49,1
36.1.50,36.1.50,1
37.1.51,37.1.51,1
38.1.52,38.1.52,1
38.2.53,38.2.53,1
38.3.54,38.3.54,1
39.1.55,39.1.55,1
40.1.56,40.1.56,1
41.1.57,41.1.57,1
42.1.58,42.1.58,1
43.1.59,43.1.59,1
43.2.60,43.2.60,1
44.1.61,44.1.61,1
45.1.62,45.1.62,1
46.1.63,46.1.63,1
46.2.64,46.2.64,1
46.3.65,46.3.65,1
46.4.66,46.4.66,1
46.5.67,46.5.67,1
47.1.68,47.1.68,1
48.1.69,48.1.69,1
48.2.70,48.2.70,1
48.3.71,48.3.71,1
48.4.72,48.4.72,1
48.5.73,48.5.73,1
48.6.74,48.6.74,1
49.1.75,49.1.75,1
50.1.76,50.1.76,1
50.2.77,50.2.77,1
50.3.78,50.3.78,1
51.1.79,51.1.79,1
51.2.80,51.2.80,1
51.3.81,51.3.81,1
51.4.82,51.4.82,1
51.5.83,51.5.83,1
51.6.84,51.6.84,1
51.7.85,51.7.85,1
51.8.86,51.8.86,1
52.1.87,52.1.87,1
52.2.88,52.2.88,1
52.3.89,52.3.89,1
52.4.90,52.4.90,1
52.5.91,52.5.91,1
52.6.92,52.6.92,1
52.7.93,52.7.93,1
52.8.94,52.8.94,1
52.9.95,52.9.95,1
52.10.96,52.10.96,1
52.11.97,52.11.97,1
53.1.98,53.1.98,1
54.1.99,54.1.99,1
54.2.100,54.2.100,1
54.3.101,54.3.101,1
54.4.102,54.4.102,1
54.5.103,54.5.103,1
54.6.104,54.6.104,1
54.7.105,54.7.105,1
54.8.106,54.8.106,1
54.9.107,54.9.107,1
54.10.108,54.10.108,1
54.11.109,54.11.109,1
54.12.110,54.12.110,1
55.1.111,55.1.111,1
56.1.112,56.1.112,1
56.2.113,56.2.113,1
56.3.114,56.3.114,1
56.4.115,56.4.115,1
56.5.116,56.5.116,1
56.6.117,56.6.117,1
56.7.118,56.7.118,1
56.8.119,56.8.119,1
57.1.120,57.1.120,1
58.1.121,58.1.121,1
58.2.122,58.2.122,1
58.3.123,58.3.123,1
58.4.124,58.4.124,1
58.5.125,58.5.125,1
58.6.126,58.6.126,1
58.7.127,58.7.127,1
59.1.128,59.1.128,1
60.1.129,60.1.129,1
61.1.130,61.1.130,1
62.1.131,62.1.131,1
63.1.132,63.1.132,1
64.1.133,64.1.133,1
64.2.134,64.2.134,1
64.3.135,64.3.135,1
65.1.136,65.1.136,1
66.1.137,66.1.137,1
66.2.138,66.2.138,1
67.1.139,67.1.139,1
68.1.140,68.1.140,1
69.1.141,69.1.141,1
70.1.142,70.1.142,1
70.2.143,70.2.143,1
70.3.144,70.3.144,1
70.4.145,70.4.145,1
71.1.146,71.1.146,1
71.2.147,71.2.147,1
71.3.148,71.3.148,1
72.1.149,72.1.149,1
72.2.150,72.2.150,1
72.3.151,72.3.151,1
73.1.152,73.1.152,1
73.2.153,73.2.153,1
73.3.154,73.3.154,1
74.1.155,74.1.155,1
75.1.156,75.1.156,1
76.1.157,76.1.157,1
76.2.158,76.2.158,1
77.1.159,77.1.159,1
77.2.160,77.2.160,1
77.3.161,77.3.161,1
78.1.162,78.1.162,1
78.2.163,78.2.163,1
78.3.164,78.3.164,1
78.4.165,78.4.165,1
78.5.166,78.5.166,1
78.6.167,78.6.167,1
79.1.168,79.1.168,1
80.1.169,80.1.169,1
81.1.170,81.1.170,1
