_,12.1.19,0
_,14.1.21,0
_,14.2.22,0
_,15.1.24,0
_,15.2.25,0
_,16.1.26,0
_,16.2.27,0
_,16.3.28,0
_,17.1.29,0
_,23.1.35,0
_,23.2.36,0
_,31.1.49,0
_,32.1.50,0
_,33.1.51,0
_,34.1.52,0
_,35.1.53,0
_,35.2.54,0
_,36.1.55,0
_,37.1.56,0
_,38.1.57,0
_,38.2.58,0
_,39.1.59,0
_,40.1.60,0
_,41.1.61,0
_,41.2.62,0
_,41.3.63,0
_,41.4.64,0
_,41.5.65,0
_,41.6.66,0
_,42.1.67,0
_,42.2.68,0
_,42.3.69,0
_,42.4.70,0
_,42.5.71,0
_,42.6.72,0
_,43.1.73,0
_,44.1.74,0
_,44.2.75,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,0.97418445
6.1.6,6.1.6,1
7.1.7,7.1.7,0.9684804
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
11.1.11,11.1.11,0.9505363
11.2.12,11.2.12,1
11.3.13,11.3.13,0.9027778
11.4.14,11.4.14,1
11.5.15,11.5.15,1
11.6.16,11.6.16,1
11.7.17,11.7.17,1
11.8.18,11.8.18,0.6829871
11.9.19,_,0
12.1.20,13.1.20,0.73831236
13.1.21,14.3.23,1
14.1.22,18.1.30,0.75905204
15.1.23,19.1.31,1
16.1.24,20.1.32,1
17.1.25,21.1.33,1
18.1.26,22.1.34,0.7006061
19.1.27,23.3.37,1
20.1.28,24.1.38,0.82714677
20.2.29,24.2.39,1
20.3.30,24.3.40,0.87399125
21.1.31,25.1.41,1
22.1.32,26.1.42,1
23.1.33,27.1.43,0.88761795
23.2.34,27.2.44,1
23.3.35,27.3.45,0.67937934
24.1.36,28.1.46,1
25.1.37,29.1.47,1
26.1.38,30.1.48,1
