1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
5.8.12,5.8.12,1
6.1.13,6.1.13,1
6.2.14,6.2.14,1
6.3.15,6.3.15,1
7.1.16,7.1.16,1
8.1.17,8.1.17,1
8.2.18,8.2.18,1
8.3.19,8.3.19,1
9.1.20,9.1.20,1
10.1.21,10.1.21,1
11.1.22,11.1.22,1
11.2.23,11.2.23,1
11.3.24,11.3.24,1
11.4.25,11.4.25,1
11.5.26,11.5.26,1
11.6.27,11.6.27,1
11.7.28,11.7.28,1
11.8.29,11.8.29,1
11.9.30,11.9.30,1
11.10.31,11.10.31,1
11.11.32,11.11.32,1
11.12.33,11.12.33,1
11.13.34,11.13.34,1
11.14.35,11.14.35,1
11.15.36,11.15.36,1
11.16.37,11.16.37,1
11.17.38,11.17.38,1
11.18.39,11.18.39,1
12.1.40,12.1.40,1
13.1.41,13.1.41,1
14.1.42,14.1.42,1
15.1.43,15.1.43,1
15.2.44,15.2.44,1
16.1.45,16.1.45,1
17.1.46,17.1.46,1
18.1.47,18.1.47,1
19.1.48,19.1.48,1
19.2.49,19.2.49,1
19.3.50,19.3.50,1
20.1.51,20.1.51,1
21.1.52,21.1.52,1
21.2.53,21.2.53,1
21.3.54,21.3.54,1
21.4.55,21.4.55,1
22.1.56,22.1.56,1
22.2.57,22.2.57,1
