1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
7.1.8,7.1.8,1
7.2.9,7.2.9,1
7.3.10,7.3.10,1
7.4.11,7.4.11,1
7.5.12,7.5.12,1
7.6.13,7.6.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
9.2.16,9.2.16,1
9.3.17,9.3.17,1
9.4.18,9.4.18,1
9.5.19,9.5.19,1
9.6.20,9.6.20,1
9.7.21,9.7.21,1
9.8.22,9.8.22,1
9.9.23,9.9.23,1
9.10.24,9.10.24,1
9.11.25,9.11.25,1
9.12.26,9.12.26,1
9.13.27,9.13.27,1
9.14.28,9.14.28,1
9.15.29,9.15.29,1
9.16.30,9.16.30,1
9.17.31,9.17.31,1
10.1.32,10.1.32,1
11.1.33,11.1.33,1
11.2.34,11.2.34,1
11.3.35,11.3.35,1
11.4.36,11.4.36,1
11.5.37,11.5.37,1
12.1.38,12.1.38,1
13.1.39,13.1.39,1
14.1.40,14.1.40,1
15.1.41,15.1.41,1
15.2.42,15.2.42,1
15.3.43,15.3.43,1
16.1.44,16.1.44,1
17.1.45,17.1.45,1
18.1.46,18.1.46,1
19.1.47,19.1.47,1
19.2.48,19.2.48,1
19.3.49,19.3.49,1
19.4.50,19.4.50,1
19.5.51,19.5.51,1
19.6.52,19.6.52,1
19.7.53,19.7.53,1
20.1.54,20.1.54,1
21.1.55,21.1.55,1
21.2.56,21.2.56,1
21.3.57,21.3.57,1
21.4.58,21.4.58,1
21.5.59,21.5.59,1
21.6.60,21.6.60,1
21.7.61,21.7.61,1
22.1.62,22.1.62,1
22.2.63,22.2.63,1
23.1.64,23.1.64,1
23.2.65,23.2.65,1
23.3.66,23.3.66,1
23.4.67,23.4.67,1
23.5.68,23.5.68,1
23.6.69,23.6.69,1
23.7.70,23.7.70,1
24.1.71,24.1.71,1
25.1.72,25.1.72,1
26.1.73,26.1.73,1
27.1.74,27.1.74,1
28.1.75,28.1.75,1
29.1.76,29.1.76,1
30.1.77,30.1.77,1
31.1.78,31.1.78,1
32.1.79,32.1.79,1
33.1.80,33.1.80,1
33.2.81,33.2.81,1
33.3.82,33.3.82,1
34.1.83,34.1.83,1
34.2.84,34.2.84,1
34.3.85,34.3.85,1
34.4.86,34.4.86,1
34.5.87,34.5.87,1
34.6.88,34.6.88,1
35.1.89,35.1.89,1
36.1.90,36.1.90,1
37.1.91,37.1.91,1
37.2.92,37.2.92,1
37.3.93,37.3.93,1
37.4.94,37.4.94,1
37.5.95,37.5.95,1
37.6.96,37.6.96,1
37.7.97,37.7.97,1
37.8.98,37.8.98,1
38.1.99,38.1.99,1
