1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
7.4.12,7.4.12,1
7.5.13,7.5.13,1
7.6.14,7.6.14,1
7.7.15,7.7.15,1
7.8.16,7.8.16,1
8.1.17,8.1.17,1
8.2.18,8.2.18,1
8.3.19,8.3.19,1
9.1.20,9.1.20,1
10.1.21,10.1.21,1
11.1.22,11.1.22,1
12.1.23,12.1.23,1
12.2.24,12.2.24,1
12.3.25,12.3.25,1
13.1.26,13.1.26,1
14.1.27,14.1.27,1
15.1.28,15.1.28,1
16.1.29,16.1.29,1
17.1.30,17.1.30,1
18.1.31,18.1.31,1
19.1.32,19.1.32,1
20.1.33,20.1.33,1
20.2.34,20.2.34,1
20.3.35,20.3.35,1
21.1.36,21.1.36,1
22.1.37,22.1.37,1
23.1.38,23.1.38,1
24.1.39,24.1.39,1
25.1.40,25.1.40,1
26.1.41,26.1.41,1
27.1.42,27.1.42,1
28.1.43,28.1.43,1
29.1.44,29.1.44,1
30.1.45,30.1.45,1
31.1.46,31.1.46,1
32.1.47,32.1.47,1
33.1.48,33.1.48,1
33.2.49,33.2.49,1
33.3.50,33.3.50,1
