1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
10.2.11,10.2.11,1
10.3.12,10.3.12,1
10.4.13,10.4.13,1
10.5.14,10.5.14,1
10.6.15,10.6.15,1
10.7.16,10.7.16,1
10.8.17,10.8.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
13.1.20,13.1.20,1
13.2.21,13.2.21,1
13.3.22,13.3.22,1
14.1.23,14.1.23,1
14.2.24,14.2.24,1
15.1.25,15.1.25,1
15.2.26,15.2.26,1
15.3.27,15.3.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
19.1.31,19.1.31,1
20.1.32,20.1.32,1
21.1.33,21.1.33,1
22.1.34,22.1.34,1
22.2.35,22.2.35,1
22.3.36,22.3.36,1
23.1.37,23.1.37,1
23.2.38,23.2.38,1
23.3.39,23.3.39,1
24.1.40,24.1.40,1
25.1.41,25.1.41,1
26.1.42,26.1.42,1
26.2.43,26.2.43,1
26.3.44,26.3.44,1
27.1.45,27.1.45,1
28.1.46,28.1.46,1
29.1.47,29.1.47,1
30.1.48,30.1.48,1
31.1.49,31.1.49,1
32.1.50,32.1.50,1
33.1.51,33.1.51,1
34.1.52,34.1.52,1
34.2.53,34.2.53,1
35.1.54,35.1.54,1
36.1.55,36.1.55,1
37.1.56,37.1.56,1
37.2.57,37.2.57,1
38.1.58,38.1.58,1
39.1.59,39.1.59,1
40.1.60,40.1.60,1
41.1.61,41.1.61,1
41.2.62,41.2.62,1
41.3.63,41.3.63,1
41.4.64,41.4.64,1
41.5.65,41.5.65,1
41.6.66,41.6.66,1
42.1.67,42.1.67,1
42.2.68,42.2.68,1
42.3.69,42.3.69,1
42.4.70,42.4.70,1
42.5.71,42.5.71,1
42.6.72,42.6.72,1
43.1.73,43.1.73,1
44.1.74,44.1.74,1
44.2.75,44.2.75,1
