_,6.1.6,0
_,7.1.7,0
_,7.3.9,0
_,8.1.10,0
_,8.2.11,0
_,9.1.12,0
_,9.3.14,0
_,10.4.18,0
_,10.5.19,0
_,10.11.25,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,11.1.27,0.7976849
6.2.7,7.2.8,1
6.3.8,11.5.31,0.6681363
7.1.9,10.6.20,0.6390822
7.2.10,10.7.21,0.47491252
8.1.11,11.3.29,0.7792444
8.2.12,9.2.13,1
8.3.13,_,0
8.4.14,_,0
8.5.15,_,0
9.1.16,_,0
10.1.17,_,0
11.1.18,_,0
11.2.19,_,0
11.3.20,_,0
12.1.21,_,0
13.1.22,_,0
13.2.23,_,0
13.3.24,_,0
13.4.25,_,0
13.5.26,_,0
13.6.27,_,0
13.7.28,_,0
14.1.29,_,0
15.1.30,_,0
16.1.31,_,0
16.2.32,_,0
16.3.33,_,0
16.4.34,_,0
16.5.35,_,0
17.1.36,_,0
18.1.37,_,0
19.1.38,10.1.15,1
19.2.39,10.2.16,1
19.3.40,10.3.17,1
19.4.41,_,0
19.5.42,_,0
19.6.43,10.8.22,1
19.7.44,10.9.23,1
19.8.45,10.10.24,0.46009767
19.9.46,10.12.26,0.48400414
20.1.47,_,0
20.2.48,11.2.28,1
20.3.49,_,0
20.4.50,11.4.30,1
20.5.51,_,0
21.1.52,12.1.32,1
22.1.53,13.1.33,1
23.1.54,14.1.34,1
23.2.55,14.2.35,1
23.3.56,14.3.36,1
23.4.57,14.4.37,1
23.5.58,14.5.38,1
24.1.59,15.1.39,1
25.1.60,16.1.40,1
26.1.61,17.1.41,1
26.2.62,17.2.42,1
27.1.63,18.1.43,1
28.1.64,19.1.44,1
28.2.65,19.2.45,1
28.3.66,19.3.46,1
28.4.67,19.4.47,1
28.5.68,19.5.48,1
28.6.69,19.6.49,1
28.7.70,19.7.50,1
29.1.71,20.1.51,0.9625
30.1.72,21.1.52,1
30.2.73,21.2.53,1
30.3.74,21.3.54,1
30.4.75,21.4.55,1
30.5.76,21.5.56,1
30.6.77,21.6.57,1
30.7.78,21.7.58,1
31.1.79,22.1.59,1
32.1.80,23.1.60,1
33.1.81,24.1.61,1
33.2.82,24.2.62,1
33.3.83,24.3.63,1
33.4.84,24.4.64,1
33.5.85,24.5.65,1
34.1.86,25.1.66,1
35.1.87,26.1.67,1
36.1.88,27.1.68,1
36.2.89,27.2.69,1
36.3.90,27.3.70,1
36.4.91,27.4.71,1
36.5.92,27.5.72,1
36.6.93,27.6.73,1
36.7.94,27.7.74,1
37.1.95,28.1.75,1
38.1.96,29.1.76,1
38.2.97,29.2.77,1
38.3.98,29.3.78,1
39.1.99,30.1.79,1
40.1.100,31.1.80,1
40.2.101,31.2.81,1
40.3.102,31.3.82,1
40.4.103,31.4.83,1
40.5.104,31.5.84,1
40.6.105,31.6.85,1
40.7.106,31.7.86,1
40.8.107,31.8.87,1
40.9.108,31.9.88,1
41.1.109,32.1.89,1
42.1.110,33.1.90,1
42.2.111,33.2.91,1
42.3.112,33.3.92,1
43.1.113,34.1.93,1
43.2.114,34.2.94,1
43.3.115,34.3.95,1
43.4.116,34.4.96,1
43.5.117,34.5.97,1
43.6.118,34.6.98,1
43.7.119,34.7.99,1
43.8.120,34.8.100,1
43.9.121,34.9.101,1
43.10.122,34.10.102,1
43.11.123,34.11.103,1
43.12.124,34.12.104,1
43.13.125,34.13.105,1
43.14.126,34.14.106,1
43.15.127,34.15.107,1
43.16.128,34.16.108,1
44.1.129,35.1.109,1
45.1.130,36.1.110,1
46.1.131,37.1.111,1
46.2.132,37.2.112,1
47.1.133,38.1.113,1
47.2.134,38.2.114,1
47.3.135,38.3.115,1
47.4.136,38.4.116,1
47.5.137,38.5.117,1
47.6.138,38.6.118,1
47.7.139,38.7.119,1
47.8.140,38.8.120,1
48.1.141,39.1.121,1
