_,3.1.3,0
_,11.1.17,0
_,12.1.18,0
_,13.1.19,0
_,14.1.20,0
_,14.2.21,0
_,14.4.23,0
_,14.5.24,0
_,14.6.25,0
_,14.7.26,0
_,14.8.27,0
_,14.9.28,0
_,14.10.29,0
_,14.11.30,0
_,14.12.31,0
_,15.1.32,0
_,15.2.33,0
_,15.3.34,0
_,16.1.35,0
_,16.3.37,0
_,17.1.38,0
_,18.1.39,0
_,19.1.40,0
_,19.2.41,0
_,19.3.42,0
_,19.5.44,0
_,19.11.50,0
_,19.12.51,0
_,20.1.52,0
_,20.2.53,0
_,20.3.54,0
_,20.4.55,0
_,20.5.56,0
_,20.7.58,0
_,22.1.60,0
_,22.2.61,0
_,22.3.62,0
_,22.4.63,0
_,22.5.64,0
_,22.6.65,0
_,22.7.66,0
_,22.8.67,0
_,22.9.68,0
_,28.1.77,0
_,28.2.78,0
_,28.4.80,0
_,29.1.81,0
_,29.2.82,0
_,29.4.84,0
_,31.1.87,0
_,31.2.88,0
_,31.4.90,0
_,32.1.91,0
1.1.1,1.1.1,0.8448508
2.1.2,2.1.2,1
3.1.3,4.1.4,1
4.1.4,5.1.5,1
5.1.5,6.1.6,1
5.2.6,6.2.7,1
5.3.7,6.3.8,1
6.1.8,7.1.9,1
7.1.9,8.1.10,1
7.2.10,8.2.11,1
7.3.11,8.3.12,1
8.1.12,9.1.13,1
8.2.13,9.2.14,1
8.3.14,9.3.15,1
9.1.15,10.1.16,1
10.1.16,14.3.22,1
10.2.17,16.2.36,1
10.3.18,19.4.43,1
10.4.19,_,0
10.5.20,19.6.45,1
10.6.21,19.7.46,1
10.7.22,19.8.47,1
10.8.23,19.9.48,1
10.9.24,19.10.49,1
10.10.25,20.6.57,1
10.11.26,_,0
10.12.27,22.10.69,1
10.13.28,22.11.70,1
11.1.29,21.1.59,0.65885943
12.1.30,23.1.71,1
13.1.31,24.1.72,0.865883
14.1.32,25.1.73,0.8655683
14.2.33,25.2.74,0.838451
15.1.34,26.1.75,1
16.1.35,27.1.76,1
17.1.36,29.3.83,1
17.2.37,28.3.79,0.5971731
17.3.38,29.5.85,0.4643356
17.3.38,28.3.79,0.52838045
18.1.39,30.1.86,1
19.1.40,_,0
19.2.41,31.3.89,0.6103656
19.3.42,_,0
20.1.43,_,0
21.1.44,33.1.92,1
22.1.45,34.1.93,1
23.1.46,35.1.94,1
24.1.47,36.4.98,0.5862694
24.1.47,36.1.95,0.8655289
24.2.48,36.2.96,0.93946135
24.2.48,38.2.102,0.50325006
24.3.49,36.3.97,1
24.4.50,36.4.98,0.89468086
24.4.50,36.1.95,0.6978252
24.5.51,36.5.99,0.87157524
24.5.51,38.4.104,0.55310994
25.1.52,37.1.100,1
26.1.53,38.1.101,0.86143696
26.1.53,38.4.104,0.58894324
26.2.54,36.5.99,0.597346
26.2.54,38.2.102,0.8686928
26.3.55,38.3.103,1
26.4.56,38.4.104,0.91238385
26.5.57,38.2.102,0.556694
26.5.57,38.5.105,0.8941772
27.1.58,39.1.106,1
28.1.59,40.1.107,1
29.1.60,41.1.108,1
29.2.61,41.2.109,1
29.3.62,41.3.110,1
30.1.63,42.1.111,1
31.1.64,43.1.112,1
32.1.65,44.1.113,1
33.1.66,45.1.114,1
33.2.67,_,0
33.3.68,_,0
33.4.69,_,0
33.5.70,_,0
33.6.71,_,0
33.7.72,_,0
