1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
4.6.9,4.6.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
6.1.14,6.1.14,1
7.1.15,7.1.15,1
7.2.16,7.2.16,1
7.3.17,7.3.17,1
7.4.18,7.4.18,1
8.1.19,8.1.19,1
9.1.20,9.1.20,1
9.2.21,9.2.21,1
9.3.22,9.3.22,1
10.1.23,10.1.23,1
11.1.24,11.1.24,1
11.2.25,11.2.25,1
11.3.26,11.3.26,1
12.1.27,12.1.27,1
13.1.28,13.1.28,1
14.1.29,14.1.29,1
14.2.30,14.2.30,1
14.3.31,14.3.31,1
15.1.32,15.1.32,1
16.1.33,16.1.33,1
16.2.34,16.2.34,1
16.3.35,16.3.35,1
17.1.36,17.1.36,1
18.1.37,18.1.37,1
18.2.38,18.2.38,1
18.3.39,18.3.39,1
18.4.40,18.4.40,1
19.1.41,19.1.41,1
20.1.42,20.1.42,1
21.1.43,21.1.43,1
22.1.44,22.1.44,1
23.1.45,23.1.45,1
23.2.46,23.2.46,1
23.3.47,23.3.47,1
23.4.48,23.4.48,1
23.5.49,23.5.49,1
23.6.50,23.6.50,1
23.7.51,23.7.51,1
23.8.52,23.8.52,1
23.9.53,23.9.53,1
23.10.54,23.10.54,1
23.11.55,23.11.55,1
23.12.56,23.12.56,0.9854839
23.13.57,23.13.57,1
23.14.58,23.14.58,1
24.1.59,24.1.59,1
25.1.60,25.1.60,1
25.2.61,25.2.61,1
25.3.62,25.3.62,1
26.1.63,26.1.63,1
26.2.64,26.2.64,1
26.3.65,26.3.65,1
26.4.66,26.4.66,1
26.5.67,26.5.67,1
26.6.68,26.6.68,1
26.7.69,26.7.69,1
26.8.70,26.8.70,1
26.9.71,26.9.71,1
26.10.72,26.10.72,1
26.11.73,26.11.73,1
26.12.74,26.12.74,1
26.13.75,26.13.75,1
27.1.76,27.1.76,1
27.2.77,27.2.77,1
27.3.78,27.3.78,1
27.4.79,27.4.79,1
27.5.80,27.5.80,1
27.6.81,27.6.81,1
