1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
9.1.10,9.1.10,1
10.1.11,10.1.11,0.9584906
11.1.12,11.1.12,1
12.1.13,12.1.13,1
13.1.14,13.1.14,1
14.1.15,14.1.15,1
15.1.16,15.1.16,1
15.2.17,15.2.17,1
15.3.18,15.3.18,1
15.4.19,15.4.19,1
16.1.20,16.1.20,1
17.1.21,17.1.21,1
18.1.22,18.1.22,1
19.1.23,19.1.23,0.97950315
20.1.24,20.1.24,1
20.2.25,20.2.25,1
21.1.26,21.1.26,1
22.1.27,22.1.27,1
23.1.28,23.1.28,1
24.1.29,24.1.29,1
24.2.30,24.2.30,1
24.3.31,24.3.31,1
24.4.32,24.4.32,1
24.5.33,24.5.33,1
24.6.34,24.6.34,1
24.7.35,24.7.35,1
24.8.36,24.8.36,1
24.9.37,24.9.37,1
24.10.38,24.10.38,1
24.11.39,24.11.39,1
24.12.40,24.12.40,1
24.13.41,24.13.41,1
24.14.42,24.14.42,1
24.15.43,24.15.43,1
24.16.44,24.16.44,1
24.17.45,24.17.45,1
25.1.46,25.1.46,1
26.1.47,26.1.47,1
26.2.48,26.2.48,1
27.1.49,27.1.49,1
28.1.50,28.1.50,1
28.2.51,28.2.51,1
28.3.52,28.3.52,1
29.1.53,29.1.53,1
30.1.54,30.1.54,1
31.1.55,31.1.55,1
32.1.56,32.1.56,1
32.2.57,32.2.57,1
32.3.58,32.3.58,1
32.4.59,32.4.59,1
32.5.60,32.5.60,1
32.6.61,32.6.61,1
32.7.62,32.7.62,1
32.8.63,32.8.63,1
32.9.64,32.9.64,1
32.10.65,32.10.65,1
32.11.66,32.11.66,1
32.12.67,32.12.67,1
32.13.68,32.13.68,1
32.14.69,32.14.69,1
32.15.70,32.15.70,1
32.16.71,32.16.71,1
33.1.72,33.1.72,1
34.1.73,34.1.73,1
34.2.74,34.2.74,1
