1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
6.7.12,6.7.12,1
6.8.13,6.8.13,1
6.9.14,6.9.14,1
6.10.15,6.10.15,1
7.1.16,7.1.16,1
8.1.17,8.1.17,1
9.1.18,9.1.18,1
10.1.19,10.1.19,1
11.1.20,11.1.20,1
12.1.21,12.1.21,1
13.1.22,13.1.22,1
14.1.23,14.1.23,1
14.2.24,14.2.24,1
14.3.25,14.3.25,1
15.1.26,15.1.26,1
16.1.27,16.1.27,1
17.1.28,17.1.28,1
18.1.29,18.1.29,1
19.1.30,19.1.30,1
20.1.31,20.1.31,1
21.1.32,21.1.32,1
22.1.33,22.1.33,1
23.1.34,23.1.34,1
23.2.35,23.2.35,1
23.3.36,23.3.36,1
23.4.37,23.4.37,1
23.5.38,23.5.38,1
23.6.39,23.6.39,1
23.7.40,23.7.40,1
23.8.41,23.8.41,1
23.9.42,23.9.42,1
23.10.43,23.10.43,1
23.11.44,23.11.44,1
23.12.45,23.12.45,1
23.13.46,23.13.46,1
23.14.47,23.14.47,1
23.15.48,23.15.48,1
24.1.49,24.1.49,1
25.1.50,25.1.50,1
25.2.51,25.2.51,1
25.3.52,25.3.52,1
26.1.53,26.1.53,1
27.1.54,27.1.54,1
28.1.55,28.1.55,1
29.1.56,29.1.56,1
30.1.57,30.1.57,1
