1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
9.1.10,9.1.10,1
9.2.11,9.2.11,1
10.1.12,10.1.12,1
11.1.13,11.1.13,1
11.2.14,11.2.14,1
12.1.15,12.1.15,1
13.1.16,13.1.16,1
14.1.17,14.1.17,1
15.1.18,15.1.18,1
16.1.19,16.1.19,1
17.1.20,17.1.20,1
17.2.21,17.2.21,1
18.1.22,18.1.22,1
19.1.23,19.1.23,1
19.2.24,19.2.24,1
20.1.25,20.1.25,1
21.1.26,21.1.26,1
21.2.27,21.2.27,1
22.1.28,22.1.28,1
23.1.29,23.1.29,1
23.2.30,23.2.30,1
24.1.31,24.1.31,1
25.1.32,25.1.32,1
26.1.33,26.1.33,1
27.1.34,27.1.34,1
27.2.35,27.2.35,1
28.1.36,28.1.36,1
29.1.37,29.1.37,1
30.1.38,30.1.38,1
30.2.39,30.2.39,1
31.1.40,31.1.40,1
32.1.41,32.1.41,1
33.1.42,33.1.42,1
34.1.43,34.1.43,1
35.1.44,35.1.44,1
36.1.45,36.1.45,1
36.2.46,36.2.46,1
36.3.47,36.3.47,1
37.1.48,37.1.48,1
38.1.49,38.1.49,1
38.2.50,38.2.50,1
38.3.51,38.3.51,1
39.1.52,39.1.52,1
40.1.53,40.1.53,1
40.2.54,40.2.54,1
40.3.55,40.3.55,1
41.1.56,41.1.56,1
42.1.57,42.1.57,1
43.1.58,43.1.58,1
44.1.59,44.1.59,1
45.1.60,45.1.60,1
45.2.61,45.2.61,1
46.1.62,46.1.62,1
47.1.63,47.1.63,1
47.2.64,47.2.64,1
47.3.65,47.3.65,1
