_,1.1.1,0
1.1.1,2.1.2,1
2.1.2,3.1.3,1
3.1.3,4.1.4,1
3.2.4,4.2.5,1
3.3.5,4.3.6,1
4.1.6,5.1.7,1
5.1.7,6.1.8,1
6.1.8,7.1.9,1
6.2.9,7.2.10,1
6.3.10,7.3.11,1
6.4.11,7.4.12,1
6.5.12,7.5.13,1
6.6.13,7.6.14,1
7.1.14,8.1.15,1
8.1.15,9.1.16,1
9.1.16,10.1.17,1
10.1.17,11.1.18,1
11.1.18,12.1.19,1
11.2.19,12.2.20,1
11.3.20,12.3.21,1
11.4.21,12.4.22,1
11.5.22,12.5.23,1
12.1.23,13.1.24,1
13.1.24,14.1.25,1
14.1.25,15.1.26,1
15.1.26,16.1.27,1
16.1.27,17.1.28,1
17.1.28,18.1.29,1
18.1.29,19.1.30,1
19.1.30,20.1.31,1
20.1.31,21.1.32,1
20.2.32,21.2.33,1
20.3.33,21.3.34,1
20.4.34,21.4.35,1
20.5.35,21.5.36,1
20.6.36,21.6.37,1
20.7.37,21.7.38,1
20.8.38,21.8.39,1
20.9.39,21.9.40,1
20.10.40,21.10.41,1
20.11.41,21.11.42,1
20.12.42,21.12.43,1
20.13.43,21.13.44,1
20.14.44,21.14.45,1
20.15.45,21.15.46,1
21.1.46,22.1.47,1
21.2.47,22.2.48,1
21.3.48,22.3.49,1
21.4.49,22.4.50,1
21.5.50,22.5.51,1
22.1.51,23.1.52,1
23.1.52,24.1.53,1
23.2.53,24.2.54,1
23.3.54,24.3.55,1
23.4.55,24.4.56,1
23.5.56,24.5.57,1
24.1.57,25.1.58,1
25.1.58,26.1.59,1
26.1.59,27.1.60,1
26.2.60,27.2.61,1
26.3.61,27.3.62,1
27.1.62,28.1.63,1
