_,1.1.1,0
1.1.1,2.1.2,1
2.1.2,3.1.3,1
3.1.3,4.1.4,1
4.1.4,5.1.5,1
5.1.5,6.1.6,1
5.2.6,6.2.7,1
5.3.7,6.3.8,1
6.1.8,7.1.9,1
6.2.9,7.2.10,1
6.3.10,7.3.11,1
6.4.11,7.4.12,1
6.5.12,7.5.13,1
6.6.13,7.6.14,1
6.7.14,7.7.15,1
6.8.15,7.8.16,1
6.9.16,7.9.17,1
6.10.17,7.10.18,1
7.1.18,8.1.19,1
8.1.19,9.1.20,1
8.2.20,9.2.21,1
8.3.21,9.3.22,1
9.1.22,10.1.23,1
10.1.23,11.1.24,1
10.2.24,11.2.25,1
10.3.25,11.3.26,1
10.4.26,11.4.27,1
10.5.27,11.5.28,1
11.1.28,12.1.29,1
11.2.29,12.2.30,1
11.3.30,12.3.31,1
12.1.31,13.1.32,1
13.1.32,14.1.33,1
14.1.33,15.1.34,1
15.1.34,16.1.35,1
16.1.35,17.1.36,1
17.1.36,18.1.37,1
18.1.37,19.1.38,1
19.1.38,20.1.39,1
19.2.39,20.2.40,1
19.3.40,20.3.41,1
19.4.41,20.4.42,1
19.5.42,20.5.43,1
19.6.43,20.6.44,1
19.7.44,20.7.45,1
19.8.45,20.8.46,1
19.9.46,20.9.47,1
20.1.47,21.1.48,1
21.1.48,22.1.49,1
22.1.49,23.1.50,1
23.1.50,24.1.51,1
24.1.51,25.1.52,1
25.1.52,26.1.53,1
26.1.53,27.1.54,1
26.2.54,27.2.55,1
26.3.55,27.3.56,1
26.4.56,27.4.57,1
26.5.57,27.5.58,1
26.6.58,27.6.59,1
26.7.59,27.7.60,1
26.8.60,27.8.61,1
26.9.61,27.9.62,1
26.10.62,27.10.63,1
26.11.63,27.11.64,1
26.12.64,27.12.65,1
26.13.65,27.13.66,1
26.14.66,27.14.67,1
26.15.67,27.15.68,1
26.16.68,27.16.69,1
26.17.69,27.17.70,1
26.18.70,27.18.71,1
27.1.71,28.1.72,1
28.1.72,29.1.73,1
29.1.73,30.1.74,1
30.1.74,31.1.75,1
31.1.75,32.1.76,1
32.1.76,33.1.77,1
33.1.77,34.1.78,1
34.1.78,35.1.79,1
34.2.79,35.2.80,1
34.3.80,35.3.81,1
34.4.81,35.4.82,1
34.5.82,35.5.83,1
34.6.83,35.6.84,1
34.7.84,35.7.85,1
34.8.85,35.8.86,1
34.9.86,35.9.87,1
