_,9.1.15,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
5.1.6,5.1.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
7.2.9,7.2.9,1
7.3.10,7.3.10,1
7.4.11,7.4.11,1
7.5.12,7.5.12,1
7.6.13,7.6.13,1
8.1.14,8.1.14,1
9.1.15,10.1.16,1
10.1.16,11.1.17,1
11.1.17,12.1.18,1
11.2.18,12.2.19,1
11.3.19,12.3.20,1
11.4.20,12.4.21,1
11.5.21,12.5.22,1
12.1.22,13.1.23,1
12.2.23,13.2.24,1
12.3.24,13.3.25,1
12.4.25,13.4.26,1
13.1.26,14.1.27,1
14.1.27,15.1.28,1
15.1.28,16.1.29,1
16.1.29,17.1.30,1
17.1.30,18.1.31,1
17.2.31,18.2.32,1
17.3.32,18.3.33,1
17.4.33,18.4.34,1
17.5.34,18.5.35,1
17.6.35,18.6.36,1
17.7.36,18.7.37,1
17.8.37,18.8.38,1
17.9.38,18.9.39,1
17.10.39,18.10.40,1
18.1.40,19.1.41,1
19.1.41,20.1.42,1
19.2.42,20.2.43,1
19.3.43,20.3.44,1
19.4.44,20.4.45,1
19.5.45,20.5.46,1
19.6.46,20.6.47,1
19.7.47,20.7.48,1
