_,20.1.52,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,0.98604655
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
6.6.13,6.6.13,1
6.7.14,6.7.14,1
6.8.15,6.8.15,1
6.9.16,6.9.16,1
6.10.17,6.10.17,1
7.1.18,7.1.18,0.9492594
7.2.19,7.2.19,0.94644666
7.3.20,7.3.20,0.9459051
7.4.21,7.4.21,0.95110106
8.1.22,8.1.22,0.96117485
8.2.23,8.2.23,0.9537332
8.3.24,8.3.24,0.96055806
8.4.25,8.4.25,0.96670556
9.1.26,9.1.26,1
9.2.27,9.2.27,1
9.3.28,9.3.28,1
9.4.29,9.4.29,1
9.5.30,9.5.30,1
9.6.31,9.6.31,1
9.7.32,9.7.32,1
9.8.33,9.8.33,1
9.9.34,9.9.34,1
10.1.35,10.1.35,1
10.2.36,10.2.36,1
10.3.37,10.3.37,1
11.1.38,11.1.38,1
11.2.39,11.2.39,1
11.3.40,11.3.40,0.9779991
12.1.41,12.1.41,1
13.1.42,13.1.42,1
14.1.43,14.1.43,1
15.1.44,15.1.44,0.7016849
16.1.45,16.1.45,0.9236649
17.1.46,17.1.46,0.9264294
18.1.47,18.1.47,1
19.1.48,19.1.48,1
19.2.49,19.2.49,0.9570075
19.3.50,19.3.50,0.9693171
19.4.51,19.4.51,1
20.1.52,_,0
20.2.53,20.2.53,1
20.3.54,20.3.54,1
20.4.55,20.4.55,1
20.5.56,20.5.56,1
21.1.57,21.1.57,1
22.1.58,22.1.58,1
23.1.59,23.1.59,0.99803925
23.2.60,23.2.60,1
23.3.61,23.3.61,1
23.4.62,23.4.62,1
23.5.63,23.5.63,1
