1.1.1,1.1.1,0.9836956
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
4.6.9,4.6.9,1
4.7.10,4.7.10,1
4.8.11,4.8.11,1
4.9.12,4.9.12,1
4.10.13,4.10.13,1
4.11.14,4.11.14,1
5.1.15,5.1.15,1
5.2.16,5.2.16,1
5.3.17,5.3.17,1
5.4.18,5.4.18,1
5.5.19,5.5.19,1
6.1.20,6.1.20,1
6.2.21,6.2.21,1
7.1.22,7.1.22,1
8.1.23,8.1.23,1
9.1.24,9.1.24,1
9.2.25,9.2.25,1
9.3.26,9.3.26,1
10.1.27,10.1.27,1
11.1.28,11.1.28,1
11.2.29,11.2.29,1
11.3.30,11.3.30,1
11.4.31,11.4.31,1
11.5.32,11.5.32,1
11.6.33,11.6.33,1
12.1.34,12.1.34,1
13.1.35,13.1.35,1
14.1.36,14.1.36,1
15.1.37,15.1.37,1
16.1.38,16.1.38,1
17.1.39,17.1.39,1
18.1.40,18.1.40,1
18.2.41,18.2.41,1
18.3.42,18.3.42,1
18.4.43,18.4.43,1
18.5.44,18.5.44,1
18.6.45,18.6.45,1
18.7.46,18.7.46,1
18.8.47,18.8.47,1
18.9.48,18.9.48,1
18.10.49,18.10.49,1
18.11.50,18.11.50,1
19.1.51,19.1.51,1
20.1.52,20.1.52,1
20.2.53,20.2.53,1
20.3.54,20.3.54,1
20.4.55,20.4.55,1
20.5.56,20.5.56,1
20.6.57,20.6.57,1
20.7.58,20.7.58,1
20.8.59,20.8.59,1
20.9.60,20.9.60,1
20.10.61,20.10.61,1
21.1.62,21.1.62,1
22.1.63,22.1.63,1
22.2.64,22.2.64,1
22.3.65,22.3.65,1
22.4.66,22.4.66,1
22.5.67,22.5.67,1
22.6.68,22.6.68,1
22.7.69,22.7.69,1
22.8.70,22.8.70,1
23.1.71,23.1.71,1
24.1.72,24.1.72,1
25.1.73,25.1.73,1
26.1.74,26.1.74,1
27.1.75,27.1.75,1
28.1.76,28.1.76,1
28.2.77,28.2.77,1
28.3.78,28.3.78,1
28.4.79,28.4.79,1
28.5.80,28.5.80,1
29.1.81,29.1.81,1
30.1.82,30.1.82,1
31.1.83,31.1.83,1
31.2.84,31.2.84,1
31.3.85,31.3.85,1
32.1.86,32.1.86,1
33.1.87,33.1.87,1
33.2.88,33.2.88,1
33.3.89,33.3.89,1
33.4.90,33.4.90,1
34.1.91,34.1.91,1
35.1.92,35.1.92,1
36.1.93,36.1.93,1
37.1.94,37.1.94,1
37.2.95,37.2.95,1
37.3.96,37.3.96,1
37.4.97,37.4.97,1
37.5.98,37.5.98,1
37.6.99,37.6.99,1
37.7.100,37.7.100,1
37.8.101,37.8.101,1
37.9.102,37.9.102,1
37.10.103,37.10.103,1
37.11.104,37.11.104,1
