1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
7.4.14,7.4.14,1
7.5.15,7.5.15,1
7.6.16,7.6.16,1
7.7.17,7.7.17,1
7.8.18,7.8.18,1
7.9.19,7.9.19,1
7.10.20,7.10.20,1
7.11.21,7.11.21,1
7.12.22,7.12.22,1
7.13.23,7.13.23,1
7.14.24,7.14.24,1
7.15.25,7.15.25,1
8.1.26,8.1.26,1
8.2.27,8.2.27,1
8.3.28,8.3.28,1
9.1.29,9.1.29,1
10.1.30,10.1.30,1
11.1.31,11.1.31,1
11.2.32,11.2.32,1
11.3.33,11.3.33,1
12.1.34,12.1.34,1
13.1.35,13.1.35,1
14.1.36,14.1.36,1
15.1.37,15.1.37,1
16.1.38,16.1.38,1
17.1.39,17.1.39,1
18.1.40,18.1.40,1
18.2.41,18.2.41,1
19.1.42,19.1.42,1
20.1.43,20.1.43,1
20.2.44,20.2.44,1
21.1.45,21.1.45,1
22.1.46,22.1.46,1
22.2.47,22.2.47,1
22.3.48,22.3.48,1
22.4.49,22.4.49,1
22.5.50,22.5.50,1
22.6.51,22.6.51,1
22.7.52,22.7.52,1
23.1.53,23.1.53,1
23.2.54,23.2.54,1
23.3.55,23.3.55,1
23.4.56,23.4.56,1
23.5.57,23.5.57,1
23.6.58,23.6.58,1
23.7.59,23.7.59,1
24.1.60,24.1.60,1
25.1.61,25.1.61,1
25.2.62,25.2.62,1
25.3.63,25.3.63,1
25.4.64,25.4.64,1
25.5.65,25.5.65,1
25.6.66,25.6.66,1
25.7.67,25.7.67,1
25.8.68,25.8.68,1
25.9.69,25.9.69,1
26.1.70,26.1.70,1
26.2.71,26.2.71,1
26.3.72,26.3.72,0.9961039
27.1.73,27.1.73,1
28.1.74,28.1.74,1
28.2.75,28.2.75,1
