1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
7.4.12,7.4.12,1
7.5.13,7.5.13,1
7.6.14,7.6.14,1
7.7.15,7.7.15,1
7.8.16,7.8.16,1
7.9.17,7.9.17,1
7.10.18,7.10.18,1
8.1.19,8.1.19,1
9.1.20,9.1.20,1
9.2.21,9.2.21,1
9.3.22,9.3.22,1
10.1.23,10.1.23,1
10.2.24,10.2.24,1
10.3.25,10.3.25,1
10.4.26,10.4.26,1
10.5.27,10.5.27,1
11.1.28,11.1.28,1
12.1.29,12.1.29,1
12.2.30,12.2.30,1
12.3.31,12.3.31,1
12.4.32,12.4.32,1
12.5.33,12.5.33,1
13.1.34,13.1.34,1
13.2.35,13.2.35,1
13.3.36,13.3.36,1
14.1.37,14.1.37,1
14.2.38,14.2.38,1
14.3.39,14.3.39,1
14.4.40,14.4.40,1
14.5.41,14.5.41,1
15.1.42,15.1.42,1
16.1.43,16.1.43,1
17.1.44,17.1.44,1
17.2.45,17.2.45,1
17.3.46,17.3.46,1
17.4.47,17.4.47,1
17.5.48,17.5.48,1
18.1.49,18.1.49,1
19.1.50,19.1.50,1
19.2.51,19.2.51,1
19.3.52,19.3.52,1
20.1.53,20.1.53,1
20.2.54,20.2.54,1
20.3.55,20.3.55,1
20.4.56,20.4.56,1
20.5.57,20.5.57,1
20.6.58,20.6.58,1
20.7.59,20.7.59,1
20.8.60,20.8.60,1
20.9.61,20.9.61,1
21.1.62,21.1.62,1
22.1.63,22.1.63,1
23.1.64,23.1.64,1
23.2.65,23.2.65,1
23.3.66,23.3.66,1
23.4.67,23.4.67,1
23.5.68,23.5.68,1
23.6.69,23.6.69,1
23.7.70,23.7.70,1
24.1.71,24.1.71,1
25.1.72,25.1.72,1
26.1.73,26.1.73,1
26.2.74,26.2.74,1
26.3.75,26.3.75,1
26.4.76,26.4.76,1
26.5.77,26.5.77,1
26.6.78,26.6.78,1
26.7.79,26.7.79,1
26.8.80,26.8.80,1
26.9.81,26.9.81,1
27.1.82,27.1.82,1
28.1.83,28.1.83,1
29.1.84,29.1.84,1
30.1.85,30.1.85,1
31.1.86,31.1.86,1
32.1.87,32.1.87,1
33.1.88,33.1.88,1
34.1.89,34.1.89,1
35.1.90,35.1.90,0.99727273
35.2.91,35.2.91,1
35.3.92,35.3.92,1
35.4.93,35.4.93,1
35.5.94,35.5.94,1
35.6.95,35.6.95,1
35.7.96,35.7.96,1
35.8.97,35.8.97,1
35.9.98,35.9.98,1
35.10.99,35.10.99,1
35.11.100,35.11.100,1
35.12.101,35.12.101,1
35.13.102,35.13.102,1
35.14.103,35.14.103,1
35.15.104,35.15.104,1
35.16.105,35.16.105,1
35.17.106,35.17.106,1
35.18.107,35.18.107,1
36.1.108,36.1.108,1
37.1.109,37.1.109,1
38.1.110,38.1.110,1
39.1.111,39.1.111,1
40.1.112,40.1.112,1
41.1.113,41.1.113,1
41.2.114,41.2.114,1
41.3.115,41.3.115,1
41.4.116,41.4.116,1
41.5.117,41.5.117,1
41.6.118,41.6.118,1
41.7.119,41.7.119,1
41.8.120,41.8.120,1
41.9.121,41.9.121,1
42.1.122,42.1.122,1
43.1.123,43.1.123,1
44.1.124,44.1.124,1
45.1.125,45.1.125,1
45.2.126,45.2.126,1
45.3.127,45.3.127,1
45.4.128,45.4.128,1
45.5.129,45.5.129,1
45.6.130,45.6.130,1
45.7.131,45.7.131,1
45.8.132,45.8.132,1
45.9.133,45.9.133,1
