1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,1
10.2.19,10.2.19,1
10.3.20,10.3.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
12.2.23,12.2.23,1
12.3.24,12.3.24,1
12.4.25,12.4.25,1
12.5.26,12.5.26,1
12.6.27,12.6.27,1
12.7.28,12.7.28,1
12.8.29,12.8.29,1
12.9.30,12.9.30,1
12.10.31,12.10.31,1
12.11.32,12.11.32,1
12.12.33,12.12.33,1
12.13.34,12.13.34,1
12.14.35,12.14.35,1
12.15.36,12.15.36,1
12.16.37,12.16.37,1
12.17.38,12.17.38,1
12.18.39,12.18.39,1
12.19.40,12.19.40,1
13.1.41,13.1.41,1
14.1.42,14.1.42,1
15.1.43,15.1.43,1
16.1.44,16.1.44,1
16.2.45,16.2.45,1
16.3.46,16.3.46,1
17.1.47,17.1.47,1
18.1.48,18.1.48,1
19.1.49,19.1.49,1
20.1.50,20.1.50,1
20.2.51,20.2.51,1
20.3.52,20.3.52,1
21.1.53,21.1.53,1
22.1.54,22.1.54,1
23.1.55,23.1.55,1
23.2.56,23.2.56,1
23.3.57,23.3.57,1
24.1.58,24.1.58,1
24.2.59,24.2.59,1
24.3.60,24.3.60,1
24.4.61,24.4.61,1
24.5.62,24.5.62,1
24.6.63,24.6.63,1
25.1.64,25.1.64,1
26.1.65,26.1.65,1
26.2.66,26.2.66,1
26.3.67,26.3.67,1
27.1.68,27.1.68,1
27.2.69,27.2.69,1
27.3.70,27.3.70,1
28.1.71,28.1.71,1
28.2.72,28.2.72,1
28.3.73,28.3.73,1
29.1.74,29.1.74,1
30.1.75,30.1.75,1
