_,6.15.24,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
6.8.17,6.8.17,1
6.9.18,6.9.18,1
6.10.19,6.10.19,1
6.11.20,6.11.20,1
6.12.21,6.12.21,1
6.13.22,6.13.22,1
6.14.23,6.14.23,1
6.15.24,_,0
7.1.25,7.1.25,1
7.2.26,7.2.26,1
7.3.27,7.3.27,1
8.1.28,8.1.28,1
9.1.29,9.1.29,1
10.1.30,10.1.30,1
10.2.31,10.2.31,1
10.3.32,10.3.32,1
11.1.33,11.1.33,1
12.1.34,12.1.34,1
13.1.35,13.1.35,1
14.1.36,14.1.36,1
15.1.37,15.1.37,1
16.1.38,16.1.38,1
17.1.39,17.1.39,1
17.2.40,17.2.40,1
18.1.41,18.1.41,1
19.1.42,19.1.42,1
19.2.43,19.2.43,1
20.1.44,20.1.44,1
21.1.45,21.1.45,1
21.2.46,21.2.46,1
21.3.47,21.3.47,1
21.4.48,21.4.48,1
21.5.49,21.5.49,1
21.6.50,21.6.50,1
21.7.51,21.7.51,1
22.1.52,22.1.52,1
22.2.53,22.2.53,1
22.3.54,22.3.54,1
22.4.55,22.4.55,1
22.5.56,22.5.56,1
22.6.57,22.6.57,1
22.7.58,22.7.58,1
23.1.59,23.1.59,1
24.1.60,24.1.60,1
24.2.61,24.2.61,1
24.3.62,24.3.62,1
24.4.63,24.4.63,1
24.5.64,24.5.64,1
24.6.65,24.6.65,1
24.7.66,24.7.66,1
24.8.67,24.8.67,1
24.9.68,24.9.68,1
25.1.69,25.1.69,1
25.2.70,25.2.70,1
25.3.71,25.3.71,1
26.1.72,26.1.72,1
27.1.73,27.1.73,1
27.2.74,27.2.74,1
