_,19.1.35,0
_,38.1.73,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,0.992
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,0.93784636
5.7.11,5.7.11,1
5.8.12,5.8.12,1
6.1.13,6.1.13,0.8137779
7.1.14,7.1.14,1
8.1.15,8.1.15,1
9.1.16,9.1.16,0.97085273
10.1.17,10.1.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
13.1.20,13.1.20,1
13.2.21,13.2.21,1
13.3.22,13.3.22,0.89230776
13.4.23,13.4.23,1
13.5.24,13.5.24,1
14.1.25,14.1.25,1
14.2.26,14.2.26,1
14.3.27,14.3.27,1
15.1.28,15.1.28,1
16.1.29,16.1.29,1
17.1.30,17.1.30,0.9543147
17.2.31,17.2.31,1
18.1.32,18.1.32,0.88324934
18.2.33,18.2.33,1
18.3.34,18.3.34,1
19.1.35,_,0
20.1.36,20.1.36,1
21.1.37,21.1.37,1
22.1.38,22.1.38,1
22.2.39,22.2.39,1
22.3.40,22.3.40,1
22.4.41,22.4.41,1
22.5.42,22.5.42,1
23.1.43,23.1.43,1
24.1.44,24.1.44,1
24.2.45,24.2.45,1
24.3.46,24.3.46,1
25.1.47,25.1.47,0.9000316
26.1.48,26.1.48,1
26.2.49,26.2.49,1
26.3.50,26.3.50,0.9856802
26.4.51,26.4.51,1
26.5.52,26.5.52,0.98984206
26.6.53,26.6.53,1
26.7.54,26.7.54,0.9816683
26.8.55,26.8.55,1
26.9.56,26.9.56,1
26.10.57,26.10.57,1
26.11.58,26.11.58,1
26.12.59,26.12.59,1
27.1.60,27.1.60,1
28.1.61,28.1.61,0.9734645
29.1.62,29.1.62,1
30.1.63,30.1.63,1
30.2.64,30.2.64,0.97531426
30.3.65,30.3.65,0.97234344
31.1.66,31.1.66,1
32.1.67,32.1.67,1
33.1.68,33.1.68,0.9391335
34.1.69,34.1.69,1
35.1.70,35.1.70,1
36.1.71,36.1.71,1
37.1.72,37.1.72,1
38.1.73,_,0
39.1.74,39.1.74,1
40.1.75,40.1.75,0.8705468
40.2.76,40.2.76,1
40.3.77,40.3.77,1
41.1.78,41.1.78,0.9630991
