1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
11.1.11,11.1.11,1
12.1.12,12.1.12,1
13.1.13,13.1.13,1
14.1.14,14.1.14,1
15.1.15,15.1.15,1
16.1.16,16.1.16,1
17.1.17,17.1.17,1
18.1.18,18.1.18,1
19.1.19,19.1.19,1
20.1.20,20.1.20,1
21.1.21,21.1.21,1
22.1.22,22.1.22,1
23.1.23,23.1.23,1
24.1.24,24.1.24,1
25.1.25,25.1.25,1
26.1.26,26.1.26,1
27.1.27,27.1.27,1
28.1.28,28.1.28,1
29.1.29,29.1.29,1
30.1.30,30.1.30,1
31.1.31,31.1.31,1
31.2.32,31.2.32,1
32.1.33,32.1.33,1
32.2.34,32.2.34,1
33.1.35,33.1.35,1
34.1.36,34.1.36,1
34.2.37,34.2.37,1
35.1.38,35.1.38,1
35.2.39,35.2.39,1
35.3.40,35.3.40,1
36.1.41,36.1.41,1
37.1.42,37.1.42,1
38.1.43,38.1.43,1
38.2.44,38.2.44,1
38.3.45,38.3.45,1
38.4.46,38.4.46,1
39.1.47,39.1.47,1
40.1.48,40.1.48,1
41.1.49,41.1.49,1
42.1.50,42.1.50,1
43.1.51,43.1.51,1
44.1.52,44.1.52,1
45.1.53,45.1.53,1
45.2.54,45.2.54,1
45.3.55,45.3.55,1
46.1.56,46.1.56,1
47.1.57,47.1.57,1
48.1.58,48.1.58,1
49.1.59,49.1.59,1
50.1.60,50.1.60,1
51.1.61,51.1.61,1
52.1.62,52.1.62,1
53.1.63,53.1.63,1
54.1.64,54.1.64,0.99047625
55.1.65,55.1.65,1
56.1.66,56.1.66,1
56.2.67,56.2.67,1
56.3.68,56.3.68,1
