1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
7.1.15,7.1.15,1
7.2.16,7.2.16,1
7.3.17,7.3.17,1
8.1.18,8.1.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
10.2.21,10.2.21,1
10.3.22,10.3.22,1
10.4.23,10.4.23,1
11.1.24,11.1.24,1
12.1.25,12.1.25,1
12.2.26,12.2.26,1
12.3.27,12.3.27,1
12.4.28,12.4.28,1
12.5.29,12.5.29,1
13.1.30,13.1.30,1
13.2.31,13.2.31,1
13.3.32,13.3.32,1
13.4.33,13.4.33,1
13.5.34,13.5.34,1
14.1.35,14.1.35,1
14.2.36,14.2.36,1
14.3.37,14.3.37,1
15.1.38,15.1.38,1
15.2.39,15.2.39,1
16.1.40,16.1.40,1
17.1.41,17.1.41,1
18.1.42,18.1.42,1
19.1.43,19.1.43,1
20.1.44,20.1.44,1
21.1.45,21.1.45,1
22.1.46,22.1.46,1
23.1.47,23.1.47,1
23.2.48,23.2.48,1
23.3.49,23.3.49,1
23.4.50,23.4.50,1
23.5.51,23.5.51,1
23.6.52,23.6.52,1
23.7.53,23.7.53,1
23.8.54,23.8.54,1
23.9.55,23.9.55,1
23.10.56,23.10.56,1
23.11.57,23.11.57,1
23.12.58,23.12.58,1
23.13.59,23.13.59,1
23.14.60,23.14.60,1
23.15.61,23.15.61,1
24.1.62,24.1.62,1
25.1.63,25.1.63,1
25.2.64,25.2.64,1
25.3.65,25.3.65,1
25.4.66,25.4.66,1
25.5.67,25.5.67,1
26.1.68,26.1.68,1
27.1.69,27.1.69,1
28.1.70,28.1.70,1
29.1.71,29.1.71,1
29.2.72,29.2.72,1
30.1.73,30.1.73,1
30.2.74,30.2.74,1
30.3.75,30.3.75,1
31.1.76,31.1.76,1
