_,1.1.1,0
1.1.1,_,0
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
7.4.10,7.4.10,1
8.1.11,8.1.11,1
9.1.12,9.1.12,1
9.2.13,9.2.13,1
9.3.14,9.3.14,1
9.4.15,9.4.15,1
9.5.16,9.5.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
12.2.20,12.2.20,1
12.3.21,12.3.21,1
12.4.22,12.4.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
16.2.27,16.2.27,1
16.3.28,16.3.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
19.1.31,19.1.31,1
19.2.32,19.2.32,1
19.3.33,19.3.33,1
20.1.34,20.1.34,1
21.1.35,21.1.35,1
21.2.36,21.2.36,1
21.3.37,21.3.37,1
22.1.38,22.1.38,1
23.1.39,23.1.39,1
23.2.40,23.2.40,1
23.3.41,23.3.41,1
23.4.42,23.4.42,1
24.1.43,24.1.43,1
25.1.44,25.1.44,1
25.2.45,25.2.45,1
25.3.46,25.3.46,1
25.4.47,25.4.47,1
25.5.48,25.5.48,1
25.6.49,25.6.49,1
26.1.50,26.1.50,1
27.1.51,27.1.51,1
