1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
10.2.16,10.2.16,1
10.3.17,10.3.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
11.3.20,11.3.20,1
11.4.21,11.4.21,1
11.5.22,11.5.22,1
12.1.23,12.1.23,1
12.2.24,12.2.24,1
12.3.25,12.3.25,1
12.4.26,12.4.26,1
12.5.27,12.5.27,1
12.6.28,12.6.28,1
12.7.29,12.7.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
15.1.32,15.1.32,1
15.2.33,15.2.33,1
15.3.34,15.3.34,1
15.4.35,15.4.35,1
15.5.36,15.5.36,1
15.6.37,15.6.37,1
15.7.38,15.7.38,1
15.8.39,15.8.39,1
15.9.40,15.9.40,1
15.10.41,15.10.41,1
15.11.42,15.11.42,1
15.12.43,15.12.43,1
15.13.44,15.13.44,1
15.14.45,15.14.45,1
15.15.46,15.15.46,1
15.16.47,15.16.47,1
15.17.48,15.17.48,1
16.1.49,16.1.49,1
